@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1412,assis,preshouse,coassis,share,opti,0
1412,refr,alert,corefri,remserv,opti,1
1412,wash,lochouse,cowash,remserv,reco,1
1412,assis,opauto,cam,locally,nothing,1
1412,secu,lochouse,cosecu,locally,reco,1
1423,secu,lochouse,cam,remserv,reco,0
1423,wash,alert,colight,locally,opti,1
1423,assis,alert,cohvac,share,nothing,0
1423,light,preshouse,coassis,locally,insight,0
1423,hvac,preshouse,watch,share,opti,0
1423,alarm,preshouse,locsens,remserv,insight,0
1423,wash,lochouse,cosecu,share,insight,0
1423,refr,opauto,micro,remserv,nothing,1
1423,light,opauto,corefri,share,reco,1
1423,hvac,opauto,cowash,locally,nothing,1
1423,tv,alert,coalarm,remserv,opti,1
1423,assis,lochouse,cotv,locally,reco,0
1426,refr,preshouse,locsens,share,opti,0
1426,hvac,lochouse,cam,share,insight,0
1426,light,alert,watch,share,nothing,0
1426,assis,alert,colight,remserv,opti,1
1426,tv,preshouse,coassis,remserv,insight,1
1426,light,lochouse,cowash,locally,reco,0
1426,wash,opauto,micro,share,reco,0
1426,alarm,lochouse,cotv,remserv,reco,1
1426,secu,opauto,coalarm,remserv,nothing,1
1426,wash,preshouse,cohvac,locally,insight,1
1426,refr,opauto,cosecu,locally,nothing,1
1426,hvac,alert,corefri,locally,opti,1
1429,alarm,lochouse,corefri,locally,insight,0
1429,tv,opauto,locsens,share,insight,0
1429,secu,preshouse,micro,share,nothing,0
1429,alarm,alert,cam,share,reco,0
1429,assis,lochouse,coalarm,share,opti,0
1429,secu,opauto,cohvac,locally,reco,1
1429,light,alert,cotv,remserv,nothing,0
1429,hvac,lochouse,colight,remserv,insight,1
1429,assis,alert,watch,locally,nothing,1
1429,wash,opauto,coassis,remserv,reco,1
1429,refr,preshouse,cowash,remserv,opti,0
1429,tv,preshouse,cosecu,locally,opti,1
1438,wash,preshouse,locsens,share,reco,0
1438,tv,opauto,cowash,remserv,insight,0
1438,light,lochouse,cam,share,nothing,1
1438,hvac,lochouse,watch,locally,opti,0
1438,alarm,alert,colight,remserv,reco,0
1438,refr,opauto,cotv,share,opti,1
1438,light,alert,corefri,locally,reco,0
1438,secu,preshouse,coassis,remserv,nothing,1
1438,wash,opauto,cosecu,locally,insight,0
1438,refr,preshouse,micro,locally,nothing,0
1438,hvac,alert,coalarm,share,insight,1
1438,assis,lochouse,cohvac,remserv,opti,1
1446,assis,alert,micro,locally,opti,1
1446,refr,preshouse,cohvac,remserv,insight,0
1446,light,preshouse,coassis,share,opti,0
1446,assis,lochouse,cotv,share,insight,0
1446,tv,preshouse,watch,locally,insight,1
1446,alarm,lochouse,cosecu,locally,reco,1
1446,alarm,alert,locsens,share,nothing,0
1446,hvac,lochouse,cowash,remserv,reco,1
1446,wash,opauto,colight,remserv,nothing,1
1446,tv,opauto,coalarm,share,reco,0
1446,light,opauto,cam,locally,nothing,1
1446,secu,alert,corefri,remserv,opti,1
1450,refr,opauto,cohvac,locally,reco,1
1450,hvac,preshouse,cowash,remserv,opti,1
1450,assis,alert,cotv,remserv,nothing,0
1450,refr,preshouse,micro,share,nothing,0
1450,alarm,opauto,locsens,share,insight,0
1450,tv,alert,watch,locally,nothing,0
1450,secu,alert,cam,share,reco,0
1450,wash,lochouse,colight,remserv,insight,1
1450,light,opauto,coassis,remserv,reco,1
1450,secu,lochouse,corefri,locally,insight,1
1450,alarm,preshouse,cosecu,locally,opti,0
1450,tv,lochouse,coalarm,share,opti,0
1467,wash,lochouse,cohvac,share,opti,1
1467,hvac,alert,corefri,remserv,nothing,1
1467,light,opauto,cowash,share,insight,1
1467,tv,preshouse,coassis,share,nothing,1
1467,assis,lochouse,locsens,locally,insight,1
1467,tv,opauto,cam,locally,reco,0
1467,assis,alert,colight,share,reco,0
1467,secu,lochouse,watch,remserv,insight,1
1467,light,preshouse,coalarm,locally,opti,1
1467,wash,alert,cotv,locally,nothing,1
1467,alarm,preshouse,micro,remserv,opti,0
1467,refr,opauto,cosecu,remserv,reco,0
1471,hvac,preshouse,coassis,remserv,opti,1
1471,secu,lochouse,cowash,locally,insight,0
1471,assis,alert,locsens,remserv,nothing,1
1471,secu,alert,watch,share,reco,0
1471,tv,alert,corefri,locally,nothing,1
1471,alarm,preshouse,cohvac,locally,opti,1
1471,tv,lochouse,cam,share,opti,0
1471,alarm,opauto,micro,share,insight,0
1471,refr,opauto,colight,locally,reco,1
1471,refr,preshouse,cosecu,share,nothing,0
1471,light,opauto,coalarm,remserv,reco,0
1471,wash,lochouse,cotv,remserv,insight,0
1474,assis,alert,corefri,share,opti,1
1474,secu,opauto,colight,share,nothing,0
1474,assis,lochouse,coassis,locally,nothing,1
1474,secu,preshouse,locsens,locally,reco,1
1474,light,lochouse,cosecu,remserv,nothing,1
1474,tv,preshouse,cohvac,share,insight,0
1474,wash,preshouse,watch,remserv,reco,0
1474,tv,opauto,cotv,locally,opti,1
1474,refr,opauto,cam,remserv,opti,1
1474,alarm,alert,coalarm,locally,insight,1
1474,alarm,lochouse,cowash,share,reco,0
1474,hvac,alert,micro,remserv,insight,1
1475,wash,alert,colight,locally,opti,1
1475,hvac,preshouse,watch,share,opti,0
1475,tv,alert,coalarm,remserv,opti,1
1475,refr,opauto,micro,remserv,nothing,1
1475,secu,lochouse,cam,remserv,reco,0
1475,assis,lochouse,cotv,locally,reco,0
1475,alarm,preshouse,locsens,remserv,insight,1
1475,wash,lochouse,cosecu,share,insight,0
1475,light,preshouse,coassis,locally,insight,1
1475,hvac,opauto,cowash,locally,nothing,1
1475,light,opauto,corefri,share,reco,0
1475,assis,alert,cohvac,share,nothing,0
1479,refr,lochouse,cotv,locally,insight,0
1479,secu,preshouse,coassis,locally,opti,1
1479,hvac,opauto,coalarm,locally,reco,1
1479,assis,opauto,micro,remserv,reco,1
1479,alarm,lochouse,cosecu,share,opti,0
1479,wash,preshouse,locsens,remserv,opti,1
1479,hvac,preshouse,cowash,share,nothing,0
1479,light,lochouse,cam,remserv,insight,0
1479,alarm,alert,colight,locally,nothing,1
1479,refr,alert,cohvac,share,reco,0
1479,secu,opauto,corefri,share,insight,0
1479,tv,alert,watch,remserv,nothing,1
1485,refr,preshouse,colight,remserv,opti,1
1485,tv,opauto,cam,share,insight,1
1485,alarm,alert,micro,share,reco,1
1485,wash,opauto,cotv,remserv,reco,1
1485,secu,preshouse,watch,share,nothing,1
1485,light,alert,coalarm,remserv,nothing,1
1485,assis,alert,cosecu,locally,nothing,1
1485,tv,preshouse,corefri,locally,opti,0
1485,hvac,lochouse,coassis,remserv,insight,1
1485,assis,lochouse,locsens,share,opti,1
1485,secu,opauto,cowash,locally,reco,0
1485,alarm,lochouse,cohvac,locally,insight,0
1486,light,lochouse,coassis,remserv,reco,1
1486,tv,opauto,watch,locally,nothing,1
1486,hvac,alert,cowash,remserv,opti,0
1486,secu,opauto,cam,share,reco,0
1486,refr,alert,micro,share,nothing,1
1486,refr,lochouse,cohvac,locally,reco,0
1486,tv,preshouse,coalarm,share,opti,0
1486,alarm,alert,cosecu,locally,opti,0
1486,assis,opauto,cotv,remserv,nothing,1
1486,secu,preshouse,corefri,locally,insight,1
1486,alarm,lochouse,locsens,share,insight,0
1486,wash,preshouse,colight,remserv,insight,0
1489,light,lochouse,coalarm,share,opti,1
1489,assis,preshouse,cosecu,locally,opti,1
1489,tv,alert,cam,share,reco,0
1489,wash,alert,cotv,remserv,nothing,0
1489,tv,lochouse,corefri,locally,insight,1
1489,refr,lochouse,colight,remserv,insight,0
1489,assis,opauto,locsens,share,insight,0
1489,hvac,opauto,coassis,remserv,reco,1
1489,alarm,opauto,cohvac,locally,reco,0
1489,light,alert,watch,locally,nothing,0
1489,alarm,preshouse,micro,share,nothing,0
1489,secu,preshouse,cowash,remserv,opti,1
1492,secu,alert,coassis,locally,insight,1
1492,alarm,opauto,colight,locally,opti,1
1492,alarm,preshouse,cosecu,share,insight,1
1492,tv,lochouse,cowash,locally,nothing,0
1492,secu,lochouse,corefri,share,reco,0
1492,light,preshouse,cam,remserv,reco,1
1492,hvac,opauto,coalarm,remserv,opti,1
1492,refr,preshouse,cotv,locally,reco,1
1492,assis,lochouse,micro,remserv,nothing,1
1492,refr,opauto,cohvac,share,nothing,0
1492,wash,alert,locsens,remserv,insight,1
1492,tv,alert,watch,share,opti,0
1494,wash,preshouse,corefri,remserv,reco,1
1494,refr,opauto,watch,remserv,opti,0
1494,light,lochouse,cohvac,remserv,nothing,1
1494,secu,preshouse,micro,locally,reco,1
1494,assis,lochouse,coalarm,locally,nothing,1
1494,tv,preshouse,colight,share,insight,0
1494,hvac,alert,cosecu,remserv,insight,1
1494,assis,alert,cowash,share,opti,0
1494,tv,opauto,locsens,locally,opti,0
1494,alarm,lochouse,coassis,share,reco,0
1494,secu,opauto,cotv,share,nothing,0
1494,alarm,alert,cam,locally,insight,1
1528,wash,alert,coalarm,remserv,insight,1
1528,refr,opauto,corefri,share,nothing,0
1528,light,preshouse,locsens,remserv,reco,1
1528,tv,lochouse,cohvac,locally,nothing,1
1528,alarm,preshouse,watch,share,insight,0
1528,secu,lochouse,cosecu,share,reco,0
1528,refr,preshouse,coassis,locally,reco,1
1528,assis,lochouse,cam,remserv,nothing,0
1528,secu,alert,colight,locally,insight,1
1528,alarm,opauto,cowash,locally,opti,1
1528,tv,alert,micro,share,opti,0
1528,hvac,opauto,cotv,remserv,opti,1
1500,hvac,alert,cosecu,remserv,nothing,1
1500,light,opauto,cohvac,share,insight,0
1500,alarm,preshouse,cam,remserv,opti,0
1500,secu,lochouse,micro,remserv,insight,0
1500,assis,lochouse,coalarm,locally,insight,0
1500,wash,alert,coassis,locally,nothing,1
1500,light,preshouse,cotv,locally,opti,1
1500,wash,lochouse,corefri,share,opti,0
1500,refr,opauto,watch,remserv,reco,1
1500,tv,preshouse,colight,share,nothing,0
1500,tv,opauto,locsens,locally,reco,1
1500,assis,alert,cowash,share,reco,1
1509,hvac,opauto,cowash,remserv,reco,1
1509,refr,lochouse,cohvac,remserv,insight,0
1509,light,lochouse,coassis,share,opti,0
1509,alarm,opauto,cosecu,locally,reco,0
1509,assis,preshouse,micro,locally,opti,0
1509,wash,alert,colight,remserv,nothing,1
1509,tv,lochouse,watch,locally,insight,0
1509,light,alert,cam,locally,nothing,0
1509,secu,preshouse,corefri,remserv,opti,1
1509,alarm,preshouse,locsens,share,nothing,1
1509,tv,alert,coalarm,share,reco,0
1509,assis,opauto,cotv,share,insight,1
1512,light,opauto,locsens,remserv,nothing,1
1512,assis,preshouse,cam,share,opti,1
1512,refr,alert,coassis,remserv,opti,1
1512,secu,alert,cosecu,share,nothing,1
1512,wash,lochouse,coalarm,remserv,reco,1
1512,assis,opauto,corefri,locally,nothing,0
1512,tv,alert,cohvac,locally,opti,0
1512,tv,lochouse,micro,share,insight,0
1512,alarm,preshouse,cowash,locally,insight,0
1512,secu,lochouse,colight,locally,reco,0
1512,hvac,preshouse,cotv,remserv,insight,0
1512,alarm,opauto,watch,share,reco,1
1551,light,lochouse,locsens,locally,insight,1
1551,hvac,lochouse,cohvac,share,opti,0
1551,assis,preshouse,coassis,share,nothing,1
1551,secu,opauto,cosecu,remserv,reco,1
1551,wash,preshouse,coalarm,locally,opti,1
1551,refr,alert,corefri,remserv,nothing,1
1551,tv,preshouse,micro,remserv,opti,1
1551,alarm,lochouse,watch,remserv,insight,0
1551,light,alert,colight,share,reco,0
1551,wash,opauto,cowash,share,insight,0
1551,hvac,alert,cotv,locally,nothing,1
1551,assis,opauto,cam,locally,reco,1
1518,refr,opauto,colight,share,insight,0
1518,light,preshouse,watch,remserv,opti,0
1518,secu,alert,coalarm,locally,nothing,1
1518,wash,opauto,micro,locally,reco,1
1518,refr,preshouse,locsens,locally,opti,1
1518,wash,preshouse,cotv,share,nothing,0
1518,secu,lochouse,cowash,share,opti,0
1518,assis,lochouse,cosecu,remserv,insight,1
1518,hvac,lochouse,cam,locally,insight,0
1518,alarm,alert,cohvac,remserv,nothing,1
1518,hvac,alert,coassis,share,reco,0
1518,tv,opauto,corefri,remserv,reco,1
1522,tv,alert,cowash,remserv,opti,1
1522,refr,opauto,cotv,remserv,nothing,1
1522,hvac,preshouse,coalarm,share,opti,1
1522,wash,alert,cosecu,locally,opti,1
1522,light,preshouse,corefri,locally,insight,0
1522,assis,lochouse,cohvac,locally,reco,1
1522,light,opauto,cam,share,reco,0
1522,wash,lochouse,locsens,share,insight,0
1522,hvac,opauto,watch,locally,nothing,0
1522,assis,alert,micro,share,nothing,0
1522,secu,lochouse,coassis,remserv,reco,1
1522,alarm,preshouse,colight,remserv,insight,0
1589,secu,opauto,cohvac,locally,opti,1
1589,assis,preshouse,coalarm,remserv,reco,1
1589,alarm,alert,cam,share,opti,0
1589,alarm,lochouse,corefri,locally,nothing,0
1589,hvac,preshouse,colight,locally,reco,1
1589,tv,lochouse,locsens,remserv,nothing,0
1589,refr,lochouse,watch,share,reco,0
1589,secu,preshouse,micro,share,insight,0
1589,hvac,opauto,cosecu,share,nothing,1
1589,light,alert,cotv,remserv,insight,0
1589,refr,alert,cowash,locally,insight,0
1589,wash,opauto,coassis,remserv,opti,1
1534,tv,lochouse,locsens,share,insight,0
1534,light,opauto,cotv,remserv,nothing,1
1534,assis,opauto,watch,locally,nothing,1
1534,refr,alert,cowash,remserv,opti,1
1534,hvac,preshouse,colight,remserv,insight,1
1534,secu,lochouse,cohvac,locally,reco,1
1534,secu,alert,micro,share,nothing,0
1534,alarm,preshouse,corefri,locally,insight,1
1534,alarm,opauto,cam,share,reco,0
1534,tv,alert,cosecu,locally,opti,1
1534,wash,lochouse,coassis,remserv,reco,1
1534,assis,preshouse,coalarm,share,opti,0
1569,hvac,lochouse,watch,remserv,opti,1
1569,tv,opauto,cowash,share,opti,1
1569,tv,preshouse,coalarm,locally,nothing,1
1569,alarm,lochouse,locsens,locally,opti,1
1569,refr,lochouse,cotv,share,nothing,0
1569,secu,opauto,cam,locally,insight,1
1569,refr,alert,micro,locally,reco,1
1569,alarm,alert,colight,share,insight,0
1569,secu,preshouse,coassis,share,reco,0
1569,assis,preshouse,cohvac,remserv,nothing,0
1569,wash,opauto,cosecu,remserv,insight,1
1569,light,alert,corefri,remserv,reco,1
1550,refr,preshouse,cotv,locally,insight,1
1550,alarm,opauto,colight,locally,nothing,1
1550,secu,lochouse,corefri,share,insight,0
1550,assis,lochouse,micro,remserv,reco,1
1550,wash,alert,locsens,remserv,opti,1
1550,refr,opauto,cohvac,share,reco,0
1550,light,preshouse,cam,remserv,insight,0
1550,secu,alert,coassis,locally,opti,1
1550,tv,opauto,watch,remserv,nothing,1
1550,alarm,preshouse,cosecu,share,opti,0
1550,hvac,alert,cowash,share,nothing,0
1550,hvac,lochouse,coalarm,locally,reco,0
1553,hvac,opauto,cam,locally,reco,1
1553,refr,alert,colight,share,reco,1
1553,light,lochouse,watch,remserv,insight,1
1553,refr,lochouse,locsens,locally,insight,1
1553,hvac,preshouse,coassis,share,nothing,0
1553,tv,alert,corefri,remserv,nothing,1
1553,wash,preshouse,micro,remserv,opti,0
1553,assis,opauto,cosecu,remserv,reco,0
1553,alarm,lochouse,cohvac,share,opti,0
1553,secu,opauto,cowash,share,insight,0
1553,alarm,alert,cotv,locally,nothing,1
1553,secu,preshouse,coalarm,locally,opti,1
1554,refr,alert,cotv,remserv,nothing,1
1554,secu,opauto,coassis,remserv,reco,0
1554,hvac,alert,watch,locally,nothing,1
1554,tv,preshouse,cowash,remserv,opti,0
1554,assis,opauto,cohvac,locally,reco,0
1554,assis,preshouse,micro,share,nothing,0
1554,wash,preshouse,cosecu,locally,opti,1
1554,alarm,lochouse,colight,remserv,insight,1
1554,light,alert,cam,share,reco,0
1554,hvac,lochouse,coalarm,share,opti,1
1554,light,lochouse,corefri,locally,insight,1
1554,wash,opauto,locsens,share,insight,0
1556,wash,alert,cam,share,nothing,0
1556,light,alert,cohvac,remserv,opti,1
1556,assis,preshouse,cowash,remserv,insight,0
1556,hvac,opauto,locsens,share,reco,0
1556,secu,preshouse,cotv,share,opti,0
1556,tv,lochouse,colight,remserv,reco,0
1556,wash,lochouse,corefri,locally,reco,0
1556,alarm,opauto,coassis,remserv,nothing,1
1556,refr,alert,watch,locally,opti,1
1556,secu,opauto,micro,locally,nothing,1
1556,hvac,preshouse,cosecu,locally,insight,1
1556,refr,lochouse,coalarm,share,insight,0
1557,wash,preshouse,coassis,remserv,nothing,1
1557,tv,preshouse,locsens,share,reco,0
1557,tv,opauto,cosecu,locally,insight,0
1557,light,opauto,cotv,share,opti,0
1557,hvac,alert,colight,remserv,reco,1
1557,refr,opauto,cowash,remserv,insight,0
1557,secu,lochouse,cohvac,remserv,opti,0
1557,assis,alert,coalarm,share,insight,0
1557,assis,lochouse,watch,locally,opti,1
1557,alarm,alert,corefri,locally,reco,1
1557,light,preshouse,micro,locally,nothing,1
1557,alarm,lochouse,cam,share,nothing,0
1565,hvac,preshouse,cam,share,opti,0
1565,light,preshouse,cowash,locally,insight,1
1565,hvac,opauto,corefri,locally,nothing,1
1565,secu,lochouse,coalarm,remserv,reco,1
1565,assis,alert,cosecu,share,nothing,0
1565,alarm,preshouse,cotv,remserv,insight,1
1565,assis,lochouse,colight,locally,reco,1
1565,refr,opauto,locsens,remserv,nothing,1
1565,tv,alert,coassis,remserv,opti,1
1565,wash,lochouse,micro,share,insight,1
1565,wash,alert,cohvac,locally,opti,1
1565,light,opauto,watch,share,reco,0
1615,secu,opauto,corefri,remserv,insight,1
1615,assis,opauto,micro,locally,insight,1
1615,tv,lochouse,coalarm,share,nothing,0
1615,assis,preshouse,cotv,share,reco,0
1615,alarm,lochouse,cosecu,remserv,opti,1
1615,refr,alert,cohvac,remserv,reco,1
1615,light,lochouse,cam,locally,opti,1
1615,wash,opauto,colight,share,opti,0
1615,tv,alert,watch,locally,reco,1
1615,wash,preshouse,locsens,locally,nothing,1
1615,light,alert,coassis,share,insight,0
1615,hvac,preshouse,cowash,remserv,nothing,1
1570,secu,opauto,cohvac,share,reco,1
1570,refr,lochouse,coalarm,locally,reco,0
1570,refr,alert,cowash,share,nothing,0
1570,tv,opauto,colight,locally,nothing,1
1570,assis,opauto,watch,remserv,nothing,1
1570,hvac,alert,locsens,remserv,opti,1
1570,light,lochouse,micro,remserv,reco,0
1570,alarm,alert,coassis,locally,opti,1
1570,alarm,lochouse,corefri,share,insight,0
1570,tv,preshouse,cosecu,share,opti,0
1570,wash,preshouse,cam,remserv,insight,0
1570,secu,preshouse,cotv,locally,insight,0
1583,wash,opauto,cowash,share,reco,1
1583,light,alert,colight,share,nothing,1
1583,tv,preshouse,micro,remserv,insight,0
1583,hvac,alert,cotv,locally,opti,0
1583,refr,preshouse,corefri,share,opti,0
1583,alarm,lochouse,watch,remserv,reco,1
1583,secu,opauto,cosecu,remserv,nothing,1
1583,refr,opauto,coassis,locally,nothing,1
1583,hvac,lochouse,cohvac,share,insight,1
1583,assis,alert,cam,remserv,opti,1
1583,wash,preshouse,coalarm,locally,insight,0
1583,light,lochouse,locsens,locally,reco,1
1597,tv,lochouse,locsens,share,opti,0
1597,alarm,preshouse,corefri,locally,opti,1
1597,refr,preshouse,watch,share,nothing,0
1597,hvac,preshouse,colight,remserv,opti,1
1597,assis,alert,coalarm,remserv,nothing,1
1597,secu,alert,micro,share,reco,0
1597,secu,lochouse,cohvac,locally,insight,0
1597,wash,lochouse,coassis,remserv,insight,0
1597,light,opauto,cotv,remserv,reco,1
1597,refr,opauto,cowash,locally,reco,1
1597,tv,alert,cosecu,locally,nothing,1
1597,alarm,opauto,cam,share,insight,0
1602,assis,alert,cotv,locally,opti,1
1602,refr,preshouse,micro,remserv,insight,1
1602,light,opauto,coassis,locally,nothing,1
1602,assis,lochouse,cohvac,share,insight,0
1602,wash,opauto,cosecu,remserv,nothing,1
1602,alarm,alert,colight,share,nothing,0
1602,secu,alert,cam,remserv,opti,1
1602,alarm,lochouse,locsens,locally,reco,1
1602,tv,preshouse,coalarm,locally,insight,1
1602,tv,opauto,cowash,share,reco,0
1602,light,preshouse,corefri,share,opti,0
1602,hvac,lochouse,watch,remserv,reco,1
1603,alarm,lochouse,coassis,locally,reco,1
1603,assis,lochouse,watch,share,insight,1
1603,light,opauto,cohvac,locally,nothing,1
1603,hvac,lochouse,locsens,remserv,reco,1
1603,secu,alert,cotv,remserv,opti,1
1603,light,preshouse,micro,share,opti,0
1603,assis,alert,cowash,locally,opti,1
1603,tv,preshouse,colight,locally,insight,1
1603,wash,opauto,cam,remserv,nothing,1
1603,tv,opauto,cosecu,share,reco,0
1603,refr,preshouse,coalarm,remserv,insight,1
1603,alarm,alert,corefri,share,nothing,0
1608,hvac,lochouse,cosecu,share,insight,1
1608,hvac,alert,colight,locally,opti,1
1608,alarm,lochouse,cam,remserv,reco,0
1608,secu,opauto,micro,remserv,nothing,1
1608,refr,preshouse,watch,share,opti,0
1608,assis,alert,coalarm,remserv,opti,1
1608,wash,opauto,corefri,share,reco,0
1608,light,lochouse,cotv,locally,reco,1
1608,light,alert,cohvac,share,nothing,0
1608,refr,opauto,cowash,locally,nothing,1
1608,wash,preshouse,coassis,locally,insight,1
1608,tv,preshouse,locsens,remserv,insight,1
1610,tv,lochouse,coassis,share,reco,0
1610,assis,preshouse,colight,share,insight,1
1610,light,lochouse,coalarm,locally,nothing,0
1610,assis,opauto,locsens,locally,opti,1
1610,alarm,opauto,cotv,share,nothing,0
1610,wash,lochouse,cohvac,remserv,nothing,0
1610,alarm,preshouse,micro,locally,reco,0
1610,tv,alert,cam,locally,insight,1
1610,secu,opauto,watch,remserv,opti,1
1610,light,alert,cowash,share,opti,1
1610,refr,alert,cosecu,remserv,insight,0
1610,hvac,preshouse,corefri,remserv,reco,1
1651,assis,alert,cosecu,share,opti,0
1651,hvac,alert,cam,remserv,insight,0
1651,light,lochouse,watch,remserv,nothing,1
1651,wash,preshouse,micro,remserv,reco,0
1651,refr,opauto,locsens,remserv,opti,1
1651,secu,preshouse,coalarm,locally,reco,0
1651,assis,lochouse,colight,locally,nothing,1
1651,alarm,alert,cotv,locally,insight,1
1651,tv,opauto,coassis,locally,opti,1
1651,secu,opauto,cowash,share,nothing,0
1651,tv,preshouse,corefri,share,insight,0
1651,alarm,lochouse,cohvac,share,reco,0
1628,wash,alert,coassis,share,nothing,0
1628,refr,alert,coalarm,locally,opti,1
1628,wash,lochouse,cam,locally,reco,0
1628,light,alert,micro,remserv,opti,1
1628,tv,lochouse,cosecu,remserv,reco,1
1628,assis,preshouse,watch,remserv,insight,1
1628,hvac,preshouse,locsens,locally,insight,1
1628,refr,lochouse,cowash,share,insight,0
1628,hvac,opauto,colight,share,reco,0
1628,secu,preshouse,cohvac,share,opti,0
1628,alarm,opauto,corefri,remserv,nothing,1
1628,secu,opauto,cotv,locally,nothing,1
1639,alarm,opauto,colight,share,insight,1
1639,secu,alert,coassis,share,reco,0
1639,hvac,preshouse,watch,remserv,opti,1
1639,wash,lochouse,cosecu,remserv,insight,1
1639,assis,alert,cohvac,remserv,nothing,1
1639,tv,lochouse,cowash,share,opti,0
1639,light,opauto,corefri,remserv,reco,1
1639,alarm,preshouse,locsens,locally,opti,1
1639,refr,opauto,micro,locally,reco,1
1639,secu,lochouse,cam,locally,insight,1
1639,refr,preshouse,cotv,share,nothing,0
1639,tv,alert,coalarm,locally,nothing,1
1650,hvac,preshouse,cam,share,reco,0
1650,alarm,preshouse,cotv,remserv,nothing,1
1650,wash,lochouse,micro,share,nothing,0
1650,secu,opauto,coalarm,share,opti,0
1650,assis,opauto,colight,remserv,insight,1
1650,light,lochouse,cowash,remserv,opti,1
1650,secu,preshouse,watch,locally,nothing,1
1650,tv,alert,coassis,remserv,reco,1
1650,refr,alert,locsens,share,insight,0
1650,hvac,opauto,corefri,locally,insight,0
1650,refr,lochouse,cosecu,locally,opti,0
1650,wash,alert,cohvac,locally,reco,0
1653,assis,lochouse,colight,share,reco,0
1653,hvac,lochouse,corefri,remserv,nothing,0
1653,alarm,opauto,micro,remserv,opti,1
1653,tv,opauto,coassis,share,nothing,1
1653,refr,preshouse,cosecu,remserv,reco,1
1653,light,opauto,coalarm,locally,opti,1
1653,tv,preshouse,cam,locally,reco,0
1653,assis,alert,locsens,locally,insight,1
1653,light,preshouse,cowash,share,insight,0
1653,wash,alert,cohvac,share,opti,1
1653,secu,alert,watch,remserv,insight,1
1653,wash,lochouse,cotv,locally,nothing,0
1670,assis,alert,watch,share,reco,1
1670,tv,opauto,colight,locally,reco,0
1670,assis,lochouse,cowash,locally,insight,0
1670,tv,preshouse,cosecu,share,nothing,0
1670,refr,opauto,coalarm,remserv,reco,1
1670,hvac,alert,locsens,remserv,nothing,1
1670,light,preshouse,cohvac,locally,opti,1
1670,light,opauto,micro,share,insight,0
1670,wash,lochouse,cam,share,opti,0
1670,alarm,preshouse,coassis,remserv,opti,1
1670,secu,lochouse,cotv,remserv,insight,0
1670,wash,alert,corefri,locally,nothing,1
1679,wash,lochouse,colight,locally,reco,0
1679,light,alert,coassis,remserv,opti,0
1679,assis,preshouse,cotv,remserv,insight,1
1679,alarm,opauto,locsens,remserv,nothing,1
1679,hvac,opauto,watch,share,reco,0
1679,secu,preshouse,cam,share,opti,0
1679,wash,alert,cosecu,share,nothing,0
1679,refr,lochouse,micro,share,insight,0
1679,tv,lochouse,coalarm,remserv,reco,1
1679,secu,opauto,corefri,locally,nothing,1
1679,hvac,preshouse,cowash,locally,insight,0
1679,refr,alert,cohvac,locally,opti,1
1687,secu,opauto,corefri,remserv,nothing,0
1687,light,lochouse,cam,locally,reco,1
1687,wash,opauto,colight,share,reco,1
1687,alarm,lochouse,cosecu,remserv,reco,1
1687,light,alert,coassis,share,nothing,0
1687,assis,alert,micro,remserv,opti,0
1687,tv,preshouse,watch,remserv,insight,1
1687,hvac,lochouse,cowash,share,insight,0
1687,refr,preshouse,cohvac,share,opti,0
1687,hvac,alert,coalarm,locally,opti,1
1687,refr,opauto,cotv,locally,nothing,1
1687,wash,preshouse,locsens,locally,insight,1
1690,alarm,lochouse,cotv,share,opti,0
1690,light,lochouse,cowash,remserv,insight,1
1690,hvac,opauto,corefri,locally,reco,1
1690,hvac,preshouse,cam,share,nothing,0
1690,secu,preshouse,watch,locally,opti,1
1690,secu,opauto,coalarm,share,insight,0
1690,refr,lochouse,cosecu,locally,insight,1
1690,alarm,alert,micro,locally,nothing,1
1690,assis,opauto,colight,remserv,reco,1
1690,tv,alert,coassis,remserv,nothing,1
1690,refr,alert,locsens,share,reco,0
1690,wash,preshouse,cohvac,remserv,opti,1
1709,tv,lochouse,colight,remserv,insight,0
1709,alarm,opauto,coassis,remserv,reco,1
1709,hvac,opauto,locsens,share,insight,1
1709,wash,lochouse,corefri,locally,insight,0
1709,refr,lochouse,coalarm,share,opti,0
1709,light,opauto,cohvac,locally,reco,1
1709,light,preshouse,micro,share,nothing,1
1709,secu,alert,cotv,remserv,nothing,1
1709,assis,preshouse,cowash,remserv,opti,0
1709,hvac,preshouse,cosecu,locally,opti,0
1709,wash,alert,cam,share,reco,0
1709,refr,alert,watch,locally,nothing,1
1714,refr,lochouse,coassis,remserv,opti,1
1714,tv,alert,micro,share,insight,0
