@relation 'Framing0-weka.filters.unsupervised.attribute.Remove-R1-4,6-17-weka.filters.unsupervised.attribute.Reorder-R2-7,1-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last'

@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
light,opauto,cosecu,remserv,insight,1
hvac,lochouse,cotv,share,nothing,0
secu,lochouse,locsens,locally,opti,1
refr,opauto,cam,locally,insight,0
light,opauto,watch,share,opti,1
hvac,alert,cam,remserv,reco,1
assis,alert,cosecu,share,insight,1
tv,opauto,coassis,locally,insight,1
wash,preshouse,micro,remserv,nothing,1
assis,lochouse,colight,locally,opti,1
secu,lochouse,coalarm,remserv,opti,1
light,preshouse,cowash,locally,nothing,0
refr,opauto,locsens,remserv,insight,0
alarm,alert,cotv,locally,reco,1
tv,preshouse,corefri,share,reco,0
alarm,lochouse,cohvac,share,nothing,0
alarm,alert,coassis,share,insight,1
alarm,lochouse,cam,locally,opti,1
assis,preshouse,cowash,remserv,nothing,1
secu,preshouse,cotv,share,reco,0
light,alert,cohvac,remserv,reco,1
tv,preshouse,locsens,locally,nothing,1
tv,opauto,colight,share,opti,1
refr,alert,watch,locally,reco,1
hvac,lochouse,cosecu,remserv,opti,1
refr,lochouse,coalarm,share,nothing,0
secu,opauto,micro,locally,insight,1
wash,opauto,corefri,remserv,insight,1
wash,preshouse,corefri,locally,reco,1
hvac,lochouse,locsens,share,reco,0
assis,alert,cowash,remserv,insight,1
refr,opauto,watch,locally,opti,1
alarm,lochouse,coassis,remserv,nothing,1
tv,preshouse,colight,remserv,reco,0
secu,lochouse,micro,locally,nothing,1
light,opauto,cohvac,remserv,opti,0
refr,preshouse,coalarm,share,insight,0
wash,opauto,cam,share,nothing,0
hvac,alert,cosecu,locally,insight,1
secu,alert,cotv,share,opti,0
light,alert,cohvac,locally,reco,1
refr,opauto,coalarm,share,opti,1
wash,preshouse,cam,share,reco,0
light,lochouse,micro,share,nothing,0
refr,preshouse,watch,locally,nothing,1
secu,preshouse,cotv,remserv,nothing,1
tv,opauto,colight,remserv,insight,1
hvac,lochouse,cosecu,locally,opti,1
assis,lochouse,cowash,remserv,opti,1
alarm,alert,coassis,remserv,reco,1
hvac,alert,locsens,share,insight,1
wash,opauto,corefri,locally,insight,0
light,preshouse,cotv,remserv,opti,0
alarm,alert,cam,remserv,nothing,0
assis,lochouse,coalarm,remserv,insight,0
secu,lochouse,micro,share,opti,1
secu,preshouse,cohvac,locally,nothing,1
tv,opauto,locsens,remserv,reco,1
refr,opauto,watch,share,insight,0
wash,preshouse,corefri,share,nothing,0
hvac,opauto,colight,locally,insight,1
refr,lochouse,cowash,locally,opti,0
wash,alert,coassis,locally,reco,1
hvac,alert,cosecu,share,reco,0
refr,opauto,cowash,share,opti,0
hvac,alert,colight,share,insight,1
assis,lochouse,watch,remserv,opti,1
light,lochouse,cotv,share,nothing,0
wash,opauto,cam,locally,insight,0
alarm,alert,corefri,remserv,reco,0
hvac,lochouse,locsens,locally,opti,1
refr,preshouse,coalarm,locally,nothing,0
tv,opauto,cosecu,remserv,insight,1
secu,preshouse,cohvac,remserv,nothing,1
light,alert,micro,locally,reco,1
wash,preshouse,coassis,share,reco,1
hvac,preshouse,coalarm,remserv,reco,1
secu,opauto,coassis,remserv,opti,1
alarm,preshouse,colight,locally,reco,1
alarm,opauto,cosecu,share,nothing,0
assis,opauto,cohvac,locally,opti,1
light,alert,cam,share,opti,0
tv,lochouse,watch,share,reco,0
refr,alert,cotv,remserv,insight,1
wash,lochouse,locsens,remserv,nothing,0
light,lochouse,corefri,locally,nothing,0
assis,preshouse,micro,share,insight,0
tv,alert,cowash,locally,insight,0
alarm,lochouse,coassis,remserv,nothing,0
assis,alert,cowash,remserv,insight,1
wash,preshouse,corefri,locally,reco,0
refr,opauto,watch,locally,opti,1
secu,lochouse,micro,locally,nothing,1
hvac,alert,cosecu,locally,insight,1
light,opauto,cohvac,remserv,opti,1
refr,preshouse,coalarm,share,insight,0
hvac,lochouse,locsens,share,reco,1
secu,alert,cotv,share,opti,0
tv,preshouse,colight,remserv,reco,0
wash,opauto,cam,share,nothing,0
alarm,lochouse,corefri,locally,opti,0
wash,opauto,coassis,remserv,insight,0
alarm,alert,cam,share,insight,0
secu,preshouse,micro,share,reco,1
light,alert,cotv,remserv,reco,1
refr,alert,cowash,locally,reco,0
refr,lochouse,watch,share,nothing,0
assis,preshouse,coalarm,remserv,nothing,1
tv,opauto,locsens,share,opti,0
hvac,lochouse,colight,remserv,opti,1
secu,opauto,cohvac,locally,insight,1
tv,preshouse,cosecu,locally,nothing,1
tv,preshouse,cowash,share,reco,0
wash,preshouse,cosecu,remserv,nothing,1
alarm,lochouse,colight,share,nothing,0
refr,opauto,micro,remserv,insight,1
assis,lochouse,cotv,locally,opti,1
hvac,alert,watch,remserv,reco,1
tv,opauto,coalarm,locally,insight,1
light,preshouse,coassis,locally,nothing,1
alarm,alert,locsens,locally,reco,1
secu,lochouse,cam,remserv,opti,0
assis,alert,cohvac,share,insight,0
light,opauto,corefri,share,opti,0
wash,preshouse,cotv,locally,nothing,0
light,lochouse,coalarm,locally,opti,1
alarm,lochouse,micro,remserv,opti,0
assis,preshouse,colight,share,reco,0
wash,opauto,cohvac,share,opti,0
light,alert,cowash,share,insight,0
assis,opauto,locsens,locally,insight,1
hvac,preshouse,corefri,remserv,nothing,0
tv,alert,cam,locally,reco,1
tv,lochouse,coassis,share,nothing,0
secu,opauto,watch,remserv,insight,0
refr,alert,cosecu,remserv,reco,0
refr,preshouse,watch,locally,nothing,1
hvac,lochouse,cosecu,locally,opti,1
light,lochouse,micro,share,nothing,1
alarm,alert,coassis,remserv,reco,1
refr,opauto,coalarm,share,opti,0
tv,opauto,colight,remserv,insight,1
secu,preshouse,cotv,remserv,nothing,1
wash,preshouse,cam,share,reco,0
assis,lochouse,cowash,remserv,opti,1
light,alert,cohvac,locally,reco,1
wash,opauto,corefri,locally,insight,0
hvac,alert,locsens,share,insight,0
wash,preshouse,corefri,remserv,reco,0
refr,opauto,watch,remserv,opti,1
assis,alert,cowash,share,opti,0
secu,preshouse,micro,locally,reco,0
alarm,alert,cam,locally,insight,0
light,lochouse,cohvac,remserv,nothing,0
tv,opauto,locsens,locally,opti,1
secu,opauto,cotv,share,nothing,1
hvac,alert,cosecu,remserv,insight,1
assis,lochouse,coalarm,locally,nothing,0
tv,preshouse,colight,share,insight,0
alarm,lochouse,coassis,share,reco,0
tv,alert,watch,remserv,reco,1
assis,opauto,micro,remserv,insight,1
secu,opauto,corefri,share,opti,1
alarm,preshouse,cosecu,remserv,nothing,0
light,lochouse,cam,remserv,opti,1
wash,alert,locsens,locally,reco,0
hvac,opauto,coalarm,locally,insight,0
refr,alert,cohvac,share,insight,0
wash,lochouse,colight,share,nothing,0
secu,preshouse,coassis,locally,nothing,0
refr,lochouse,cotv,locally,opti,0
hvac,preshouse,cowash,share,reco,1
tv,lochouse,cam,locally,opti,0
assis,preshouse,locsens,locally,nothing,0
tv,alert,coassis,share,insight,0
secu,alert,watch,locally,reco,0
refr,lochouse,cosecu,remserv,opti,0
secu,lochouse,coalarm,share,nothing,0
alarm,opauto,micro,locally,insight,0
wash,alert,cohvac,remserv,reco,1
assis,opauto,colight,share,opti,0
alarm,preshouse,cotv,share,reco,0
light,preshouse,cowash,remserv,nothing,1
hvac,opauto,corefri,remserv,insight,0
alarm,lochouse,cam,share,reco,0
light,lochouse,cotv,remserv,nothing,1
refr,opauto,cowash,remserv,opti,1
tv,opauto,cosecu,locally,opti,1
secu,preshouse,cohvac,locally,reco,1
assis,lochouse,watch,locally,nothing,0
secu,opauto,micro,share,nothing,1
assis,alert,coalarm,share,opti,0
tv,preshouse,locsens,share,insight,0
alarm,alert,corefri,locally,insight,0
wash,preshouse,coassis,remserv,reco,1
hvac,alert,colight,remserv,insight,1
wash,preshouse,cotv,locally,nothing,1
light,lochouse,coalarm,locally,opti,1
alarm,lochouse,micro,remserv,opti,0
assis,preshouse,colight,share,reco,0
wash,opauto,cohvac,share,opti,0
light,alert,cowash,share,insight,0
assis,opauto,locsens,locally,insight,1
hvac,preshouse,corefri,remserv,nothing,1
tv,alert,cam,locally,reco,1
tv,lochouse,coassis,share,nothing,0
secu,opauto,watch,remserv,insight,0
refr,alert,cosecu,remserv,reco,1
light,opauto,colight,share,opti,1
alarm,lochouse,coalarm,share,nothing,0
assis,lochouse,cam,locally,opti,1
secu,lochouse,cosecu,remserv,opti,1
light,preshouse,locsens,locally,nothing,1
alarm,alert,watch,locally,reco,1
wash,preshouse,cowash,remserv,nothing,1
hvac,alert,cohvac,remserv,reco,1
assis,alert,coassis,share,insight,0
tv,preshouse,cotv,share,reco,0
tv,opauto,micro,locally,insight,0
refr,opauto,corefri,remserv,insight,0
assis,alert,cam,remserv,reco,1
alarm,preshouse,cowash,locally,nothing,1
refr,preshouse,corefri,share,reco,1
secu,lochouse,colight,locally,opti,1
secu,alert,cosecu,share,insight,0
refr,opauto,coassis,locally,insight,1
hvac,alert,cotv,locally,reco,1
tv,preshouse,micro,remserv,nothing,1
hvac,lochouse,cohvac,share,nothing,0
wash,lochouse,coalarm,remserv,opti,1
alarm,opauto,watch,share,opti,1
light,opauto,locsens,remserv,insight,1
wash,preshouse,cam,remserv,nothing,1
alarm,alert,coassis,locally,reco,1
refr,opauto,coalarm,remserv,insight,1
tv,opauto,colight,locally,insight,1
hvac,alert,locsens,remserv,reco,1
assis,alert,watch,share,insight,1
assis,lochouse,cowash,locally,opti,1
light,opauto,micro,share,opti,1
secu,lochouse,cotv,remserv,opti,1
light,preshouse,cohvac,locally,nothing,1
tv,preshouse,cosecu,share,reco,1
alarm,lochouse,corefri,share,nothing,0
light,opauto,locsens,share,opti,0
alarm,lochouse,watch,share,nothing,1
wash,preshouse,coalarm,remserv,nothing,1
hvac,alert,cotv,remserv,reco,1
alarm,alert,cowash,locally,reco,0
tv,opauto,cohvac,locally,insight,1
assis,lochouse,corefri,locally,opti,0
light,preshouse,cosecu,locally,nothing,1
tv,preshouse,micro,share,reco,0
assis,alert,cam,share,insight,0
refr,opauto,coassis,remserv,insight,1
secu,lochouse,colight,remserv,opti,1
alarm,opauto,coassis,remserv,insight,0
hvac,preshouse,cosecu,locally,nothing,0
light,opauto,cohvac,locally,insight,0
assis,alert,cowash,locally,reco,0
wash,alert,cam,share,insight,0
wash,lochouse,corefri,locally,opti,0
light,preshouse,micro,share,reco,0
assis,lochouse,watch,share,nothing,0
hvac,opauto,locsens,share,opti,0
refr,preshouse,coalarm,remserv,nothing,0
tv,lochouse,colight,remserv,opti,0
secu,alert,cotv,remserv,reco,0
secu,lochouse,watch,remserv,opti,1
alarm,lochouse,cotv,share,nothing,0
assis,lochouse,locsens,locally,opti,1
hvac,alert,corefri,remserv,reco,0
tv,opauto,cam,locally,insight,1
wash,preshouse,cohvac,remserv,nothing,0
light,opauto,cowash,share,opti,0
refr,opauto,cosecu,remserv,insight,1
alarm,alert,micro,locally,reco,1
light,preshouse,coalarm,locally,nothing,1
tv,preshouse,coassis,share,reco,0
assis,alert,colight,share,insight,0
alarm,alert,watch,remserv,insight,0
refr,lochouse,corefri,remserv,nothing,0
light,lochouse,colight,share,reco,0
wash,preshouse,cowash,share,insight,0
light,alert,locsens,locally,insight,1
assis,opauto,coassis,share,nothing,0
hvac,alert,cohvac,share,opti,0
assis,preshouse,cam,locally,reco,1
secu,preshouse,cosecu,remserv,reco,0
tv,opauto,micro,remserv,opti,0
wash,opauto,coalarm,locally,opti,1
hvac,lochouse,cotv,locally,nothing,1
secu,preshouse,cowash,share,reco,0
refr,alert,locsens,locally,reco,0
alarm,alert,cohvac,share,insight,0
tv,opauto,corefri,share,opti,0
tv,preshouse,coassis,locally,nothing,0
alarm,lochouse,cotv,locally,opti,0
assis,preshouse,cosecu,remserv,nothing,0
light,alert,watch,remserv,reco,0
refr,lochouse,colight,share,nothing,0
hvac,lochouse,cam,remserv,opti,0
secu,opauto,coalarm,locally,insight,0
wash,opauto,micro,remserv,insight,0
hvac,lochouse,cosecu,share,nothing,0
hvac,alert,colight,locally,reco,1
secu,alert,micro,share,insight,1
assis,alert,coalarm,remserv,reco,1
light,opauto,cotv,remserv,insight,1
tv,preshouse,locsens,remserv,nothing,0
secu,lochouse,cohvac,locally,opti,0
alarm,opauto,cam,share,opti,0
alarm,preshouse,corefri,locally,nothing,0
refr,preshouse,watch,share,reco,0
wash,lochouse,coassis,remserv,opti,0
refr,opauto,cowash,locally,insight,1
light,lochouse,locsens,locally,opti,1
hvac,preshouse,cohvac,remserv,nothing,1
tv,lochouse,cotv,share,nothing,0
light,alert,colight,share,insight,0
wash,preshouse,coalarm,locally,nothing,1
tv,alert,micro,locally,reco,1
wash,opauto,cowash,share,opti,0
secu,opauto,cosecu,remserv,insight,1
alarm,lochouse,watch,remserv,opti,1
refr,alert,corefri,remserv,reco,1
assis,preshouse,coassis,share,reco,0
assis,opauto,cam,locally,insight,1
wash,opauto,coalarm,locally,insight,0
hvac,lochouse,cotv,locally,opti,1
light,lochouse,colight,share,nothing,0
alarm,alert,watch,remserv,reco,0
refr,opauto,corefri,share,opti,0
secu,preshouse,cosecu,remserv,nothing,1
refr,preshouse,coassis,locally,nothing,0
light,alert,locsens,locally,reco,1
wash,preshouse,cowash,share,reco,0
tv,opauto,micro,remserv,insight,0
assis,lochouse,cam,remserv,opti,1
hvac,alert,cohvac,share,insight,0
light,preshouse,cohvac,share,reco,0
refr,preshouse,watch,remserv,nothing,0
hvac,opauto,cosecu,share,opti,0
tv,lochouse,locsens,remserv,opti,1
wash,alert,corefri,share,insight,0
hvac,preshouse,colight,locally,nothing,1
alarm,opauto,cam,remserv,insight,0
assis,alert,coalarm,locally,reco,1
secu,alert,micro,remserv,reco,0
assis,lochouse,cowash,share,nothing,0
wash,lochouse,coassis,locally,opti,0
light,opauto,cotv,locally,insight,1
refr,alert,locsens,remserv,insight,0
light,opauto,watch,share,opti,0
secu,opauto,coalarm,remserv,opti,0
hvac,preshouse,cam,remserv,reco,0
tv,preshouse,corefri,share,reco,0
wash,lochouse,micro,remserv,nothing,0
tv,alert,coassis,locally,insight,1
assis,alert,cosecu,share,insight,0
light,lochouse,cowash,locally,nothing,0
assis,opauto,colight,locally,opti,0
alarm,lochouse,cohvac,share,nothing,1
alarm,preshouse,cotv,locally,reco,1
light,opauto,coassis,remserv,insight,0
alarm,opauto,locsens,share,opti,0
alarm,preshouse,cosecu,locally,nothing,0
secu,alert,cam,share,insight,0
refr,opauto,cohvac,locally,insight,1
wash,lochouse,colight,remserv,opti,0
hvac,alert,cowash,locally,reco,0
hvac,lochouse,watch,share,nothing,0
refr,preshouse,micro,share,reco,0
secu,lochouse,corefri,locally,opti,0
tv,preshouse,coalarm,remserv,nothing,0
assis,alert,cotv,remserv,reco,1
