@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4-weka.filters.unsupervised.attribute.Remove-R1'

@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
wash,preshouse,cam,remserv,opti,0
tv,alert,cosecu,remserv,nothing,0
refr,alert,cowash,share,reco,0
light,lochouse,micro,remserv,insight,0
hvac,opauto,locsens,locally,reco,0
refr,lochouse,coalarm,locally,insight,0
alarm,alert,coassis,locally,nothing,0
alarm,lochouse,corefri,share,opti,0
secu,opauto,cohvac,share,insight,0
hvac,preshouse,colight,share,nothing,0
secu,preshouse,cotv,locally,opti,0
assis,lochouse,cosecu,share,reco,0
hvac,lochouse,cam,remserv,nothing,0
secu,alert,coalarm,remserv,insight,1
tv,opauto,corefri,share,nothing,1
refr,preshouse,locsens,remserv,reco,0
alarm,opauto,cotv,remserv,opti,1
light,opauto,cowash,locally,opti,1
assis,alert,colight,locally,insight,1
wash,lochouse,cohvac,locally,nothing,0
tv,preshouse,coassis,locally,reco,0
wash,alert,micro,share,opti,0
light,preshouse,watch,share,insight,1
tv,alert,coassis,share,reco,1
assis,opauto,colight,share,insight,1
secu,preshouse,watch,remserv,opti,0
hvac,opauto,corefri,remserv,reco,1
assis,preshouse,locsens,locally,opti,0
light,alert,coalarm,locally,nothing,1
alarm,opauto,micro,locally,reco,1
refr,lochouse,cosecu,remserv,insight,0
light,lochouse,cowash,share,opti,0
wash,alert,cohvac,remserv,nothing,1
alarm,preshouse,cotv,share,nothing,0
tv,lochouse,cam,locally,insight,1
refr,lochouse,coalarm,share,nothing,1
secu,opauto,micro,locally,insight,1
secu,preshouse,cotv,share,reco,0
alarm,alert,coassis,share,insight,0
tv,preshouse,locsens,locally,nothing,0
hvac,lochouse,cosecu,remserv,opti,1
tv,opauto,colight,share,opti,1
light,alert,cohvac,remserv,reco,1
alarm,lochouse,cam,locally,opti,0
refr,alert,watch,locally,reco,1
assis,preshouse,cowash,remserv,nothing,0
wash,opauto,corefri,remserv,insight,0
assis,lochouse,locsens,share,insight,0
wash,opauto,cotv,remserv,nothing,0
light,opauto,watch,locally,nothing,0
alarm,alert,micro,share,nothing,0
light,preshouse,coalarm,share,opti,0
tv,opauto,cam,share,reco,0
alarm,lochouse,cohvac,locally,reco,0
hvac,lochouse,coassis,remserv,reco,0
secu,alert,cowash,remserv,opti,0
tv,preshouse,corefri,locally,insight,0
assis,alert,cosecu,locally,opti,0
refr,preshouse,colight,remserv,insight,0
wash,lochouse,cotv,share,insight,0
tv,alert,corefri,remserv,opti,0
secu,lochouse,cowash,remserv,reco,1
light,preshouse,watch,locally,insight,0
wash,alert,micro,locally,opti,0
assis,lochouse,cosecu,locally,reco,0
refr,opauto,colight,remserv,nothing,1
assis,alert,locsens,share,nothing,1
hvac,preshouse,coassis,share,opti,1
light,opauto,coalarm,share,reco,1
alarm,preshouse,cohvac,remserv,insight,1
hvac,opauto,cam,locally,nothing,0
secu,opauto,colight,remserv,nothing,1
assis,alert,corefri,remserv,opti,1
refr,opauto,cam,locally,nothing,1
alarm,lochouse,cowash,remserv,reco,0
light,alert,locsens,share,nothing,0
wash,preshouse,watch,locally,insight,1
hvac,alert,micro,locally,opti,1
light,lochouse,cosecu,locally,reco,1
tv,preshouse,cohvac,remserv,insight,0
hvac,lochouse,cotv,share,insight,0
wash,opauto,coalarm,share,reco,1
refr,preshouse,coassis,share,opti,0
secu,opauto,corefri,share,reco,0
wash,preshouse,locsens,remserv,insight,1
alarm,lochouse,cosecu,share,insight,0
tv,opauto,cowash,locally,nothing,1
secu,preshouse,coassis,locally,insight,1
tv,preshouse,watch,share,opti,0
assis,opauto,micro,remserv,nothing,1
alarm,alert,colight,locally,opti,1
refr,lochouse,cotv,locally,reco,0
hvac,alert,coalarm,remserv,opti,1
light,lochouse,cam,remserv,reco,0
refr,alert,cohvac,share,nothing,0
tv,opauto,cam,remserv,insight,1
light,alert,coalarm,locally,reco,1
alarm,alert,micro,remserv,reco,1
refr,preshouse,colight,locally,nothing,1
refr,opauto,cosecu,share,opti,0
assis,lochouse,locsens,remserv,opti,1
secu,preshouse,watch,remserv,nothing,0
light,lochouse,cowash,share,nothing,0
wash,opauto,cotv,locally,insight,1
wash,preshouse,cohvac,share,reco,0
hvac,alert,corefri,share,insight,0
hvac,lochouse,coassis,locally,opti,1
refr,alert,colight,remserv,insight,0
alarm,preshouse,cohvac,locally,reco,0
tv,lochouse,cam,share,reco,0
light,alert,coalarm,share,opti,1
alarm,opauto,micro,share,nothing,1
hvac,preshouse,coassis,remserv,reco,0
assis,opauto,cosecu,locally,opti,1
assis,preshouse,locsens,share,insight,0
secu,opauto,cowash,remserv,opti,1
light,lochouse,watch,locally,nothing,1
wash,lochouse,cotv,remserv,nothing,0
tv,alert,corefri,locally,insight,1
tv,lochouse,cotv,share,opti,0
tv,alert,micro,locally,nothing,0
refr,preshouse,cam,share,nothing,0
alarm,preshouse,watch,locally,opti,1
hvac,preshouse,cohvac,remserv,opti,1
refr,opauto,corefri,locally,reco,0
secu,alert,locsens,share,reco,1
light,opauto,colight,remserv,reco,1
wash,lochouse,cowash,remserv,insight,0
secu,lochouse,cosecu,locally,insight,0
alarm,opauto,coalarm,share,insight,0
assis,alert,coassis,remserv,nothing,0
hvac,preshouse,colight,remserv,opti,1
alarm,opauto,cam,share,insight,0
tv,lochouse,locsens,share,opti,0
assis,alert,coalarm,remserv,nothing,1
alarm,preshouse,corefri,locally,opti,1
secu,lochouse,cohvac,locally,insight,1
secu,alert,micro,share,reco,0
tv,alert,cosecu,locally,nothing,1
light,opauto,cotv,remserv,reco,1
refr,opauto,cowash,locally,reco,0
wash,lochouse,coassis,remserv,insight,0
refr,preshouse,watch,share,nothing,0
refr,preshouse,coalarm,locally,nothing,1
hvac,lochouse,locsens,locally,opti,1
wash,preshouse,coassis,share,reco,0
hvac,alert,colight,share,insight,0
wash,opauto,cam,locally,insight,0
light,lochouse,cotv,share,nothing,0
alarm,alert,corefri,remserv,reco,0
tv,opauto,cosecu,remserv,insight,0
assis,lochouse,watch,remserv,opti,1
light,alert,micro,locally,reco,0
secu,preshouse,cohvac,remserv,nothing,1
refr,opauto,cowash,share,opti,0
refr,preshouse,cohvac,share,reco,1
secu,alert,corefri,share,insight,0
hvac,lochouse,cowash,share,nothing,1
wash,lochouse,locsens,remserv,opti,1
tv,preshouse,watch,remserv,nothing,0
hvac,alert,coalarm,locally,reco,1
assis,alert,micro,remserv,reco,0
refr,opauto,cotv,locally,insight,0
alarm,opauto,cosecu,share,opti,0
alarm,preshouse,colight,locally,nothing,1
light,opauto,cam,remserv,insight,1
secu,lochouse,coassis,locally,opti,1
refr,alert,cam,share,reco,0
refr,lochouse,corefri,locally,insight,0
wash,preshouse,cowash,remserv,opti,0
assis,opauto,coassis,remserv,reco,0
alarm,alert,watch,locally,nothing,1
alarm,lochouse,coalarm,share,opti,0
hvac,opauto,cohvac,locally,reco,0
secu,opauto,locsens,share,insight,0
hvac,preshouse,micro,share,nothing,0
tv,alert,cotv,remserv,nothing,0
light,lochouse,colight,remserv,insight,1
secu,preshouse,cosecu,locally,opti,1
light,lochouse,corefri,share,nothing,1
tv,opauto,coalarm,remserv,insight,1
light,alert,coassis,locally,reco,1
alarm,alert,locsens,remserv,reco,1
assis,lochouse,cotv,remserv,opti,1
hvac,lochouse,cowash,locally,opti,1
refr,opauto,micro,share,opti,1
wash,preshouse,cosecu,share,reco,0
refr,preshouse,cohvac,locally,nothing,1
wash,opauto,colight,locally,insight,1
secu,preshouse,cam,remserv,nothing,1
hvac,alert,watch,share,insight,0
wash,opauto,watch,share,nothing,0
tv,preshouse,cotv,remserv,reco,1
wash,preshouse,cowash,locally,reco,0
secu,alert,locsens,share,opti,0
light,opauto,colight,remserv,opti,0
secu,lochouse,cosecu,locally,nothing,0
alarm,lochouse,coalarm,remserv,nothing,0
hvac,lochouse,micro,share,reco,0
assis,alert,coassis,remserv,insight,1
hvac,alert,cohvac,locally,insight,0
refr,opauto,corefri,locally,opti,1
refr,preshouse,cam,share,insight,0
assis,opauto,coalarm,share,insight,1
alarm,opauto,corefri,locally,reco,0
wash,alert,coassis,remserv,nothing,0
hvac,opauto,colight,remserv,reco,0
refr,lochouse,cowash,remserv,insight,0
secu,preshouse,cohvac,remserv,opti,0
assis,preshouse,watch,locally,opti,0
tv,alert,locsens,share,reco,1
alarm,preshouse,cam,share,nothing,1
tv,lochouse,cosecu,locally,insight,1
light,alert,micro,locally,nothing,1
light,lochouse,cotv,share,opti,0
light,opauto,cohvac,remserv,reco,0
refr,opauto,watch,locally,reco,0
refr,preshouse,coalarm,share,nothing,0
secu,alert,cotv,share,reco,0
alarm,preshouse,cam,locally,opti,0
wash,lochouse,corefri,remserv,insight,0
tv,lochouse,colight,share,opti,0
assis,alert,cowash,remserv,nothing,0
tv,alert,locsens,locally,nothing,0
hvac,preshouse,cosecu,remserv,opti,0
secu,lochouse,micro,locally,insight,0
alarm,opauto,coassis,share,insight,0
assis,alert,locsens,locally,nothing,0
tv,opauto,coassis,share,insight,0
alarm,lochouse,micro,locally,insight,0
assis,lochouse,colight,share,opti,0
light,alert,cowash,remserv,nothing,0
tv,preshouse,cam,locally,opti,0
wash,opauto,cohvac,remserv,reco,0
secu,preshouse,coalarm,share,nothing,0
hvac,lochouse,corefri,remserv,insight,0
refr,preshouse,cosecu,remserv,opti,0
alarm,alert,cotv,share,reco,0
secu,opauto,watch,locally,reco,0
secu,alert,corefri,remserv,reco,1
hvac,preshouse,coalarm,locally,nothing,1
assis,alert,micro,locally,reco,1
tv,lochouse,watch,remserv,opti,1
light,preshouse,coassis,share,reco,1
refr,preshouse,cohvac,remserv,nothing,1
alarm,opauto,cosecu,remserv,insight,1
light,opauto,cam,locally,insight,1
assis,lochouse,cotv,share,nothing,1
hvac,opauto,cowash,share,opti,1
wash,alert,colight,share,insight,1
wash,lochouse,locsens,locally,opti,1
tv,alert,corefri,share,insight,0
assis,opauto,cosecu,share,opti,0
secu,alert,coalarm,locally,reco,0
refr,lochouse,locsens,remserv,opti,0
wash,alert,micro,remserv,reco,0
tv,lochouse,coassis,locally,opti,0
light,preshouse,watch,remserv,nothing,1
alarm,preshouse,cohvac,share,reco,0
secu,lochouse,cowash,share,nothing,0
alarm,opauto,cotv,locally,insight,1
hvac,opauto,cam,remserv,insight,1
assis,preshouse,colight,locally,nothing,1
wash,alert,corefri,locally,insight,0
light,preshouse,cohvac,locally,reco,0
light,opauto,micro,share,nothing,0
hvac,opauto,cosecu,locally,opti,1
hvac,preshouse,locsens,share,insight,0
alarm,preshouse,coassis,remserv,reco,0
tv,alert,colight,remserv,insight,0
refr,lochouse,watch,locally,nothing,0
secu,lochouse,cotv,remserv,nothing,0
assis,opauto,cowash,remserv,opti,0
wash,lochouse,cam,share,reco,0
refr,alert,coalarm,share,opti,0
refr,lochouse,micro,remserv,insight,0
tv,alert,cowash,share,reco,1
light,lochouse,corefri,share,opti,1
wash,alert,cosecu,remserv,nothing,0
assis,preshouse,cotv,locally,opti,1
hvac,opauto,watch,remserv,reco,1
secu,preshouse,cam,remserv,opti,1
tv,lochouse,coalarm,locally,insight,0
light,alert,coassis,locally,nothing,1
assis,opauto,cohvac,share,insight,1
alarm,preshouse,colight,share,nothing,0
alarm,opauto,locsens,locally,reco,1
secu,lochouse,locsens,share,nothing,0
light,preshouse,colight,remserv,nothing,0
wash,alert,cowash,remserv,reco,0
tv,lochouse,micro,locally,opti,1
tv,alert,cotv,share,insight,0
assis,preshouse,cam,locally,nothing,1
hvac,opauto,cohvac,remserv,insight,0
assis,opauto,coassis,share,opti,0
secu,alert,cosecu,locally,reco,0
alarm,preshouse,coalarm,share,reco,0
refr,lochouse,corefri,remserv,opti,0
alarm,opauto,watch,locally,insight,1
tv,lochouse,micro,share,opti,0
alarm,opauto,watch,share,insight,1
secu,lochouse,colight,locally,insight,0
alarm,preshouse,cowash,locally,opti,1
assis,alert,cam,remserv,nothing,0
hvac,preshouse,cotv,remserv,opti,1
refr,preshouse,corefri,share,nothing,0
refr,opauto,coassis,locally,reco,1
light,opauto,locsens,remserv,reco,1
wash,lochouse,coalarm,remserv,insight,0
tv,alert,cohvac,locally,nothing,1
secu,alert,cosecu,share,reco,0
secu,preshouse,coassis,share,reco,0
tv,opauto,cowash,share,opti,1
light,alert,corefri,remserv,reco,1
hvac,lochouse,watch,remserv,opti,1
refr,alert,micro,locally,reco,0
tv,preshouse,coalarm,locally,nothing,1
assis,preshouse,cohvac,remserv,nothing,0
refr,lochouse,cotv,share,nothing,0
alarm,lochouse,locsens,locally,opti,1
wash,opauto,cosecu,remserv,insight,1
secu,opauto,cam,locally,insight,1
alarm,alert,colight,share,insight,0
alarm,lochouse,locsens,remserv,insight,0
assis,preshouse,cohvac,share,nothing,1
wash,preshouse,colight,locally,opti,0
wash,opauto,cosecu,share,insight,0
assis,opauto,cotv,locally,reco,0
light,alert,corefri,share,reco,0
hvac,alert,cowash,locally,nothing,1
refr,alert,micro,remserv,nothing,1
tv,preshouse,coalarm,remserv,opti,0
secu,opauto,cam,remserv,reco,0
hvac,lochouse,watch,share,opti,0
light,lochouse,coassis,locally,insight,1
tv,lochouse,cowash,locally,insight,1
wash,alert,locsens,remserv,nothing,0
alarm,preshouse,cosecu,share,nothing,0
secu,preshouse,coassis,remserv,opti,0
light,lochouse,cam,share,opti,0
assis,opauto,micro,share,insight,0
light,alert,corefri,locally,nothing,1
hvac,opauto,coalarm,remserv,reco,1
tv,alert,watch,share,reco,1
refr,lochouse,cotv,remserv,insight,1
alarm,opauto,colight,locally,reco,1
assis,preshouse,cohvac,locally,opti,1
refr,preshouse,cosecu,share,insight,1
secu,alert,watch,share,opti,1
assis,alert,locsens,remserv,insight,1
light,opauto,coalarm,remserv,opti,1
hvac,lochouse,corefri,share,reco,1
alarm,lochouse,micro,remserv,nothing,1
wash,preshouse,cotv,locally,reco,1
secu,lochouse,cowash,locally,nothing,1
hvac,alert,coassis,locally,insight,1
tv,preshouse,cam,remserv,reco,0
refr,opauto,colight,locally,opti,0
wash,opauto,cohvac,share,nothing,0
assis,lochouse,locsens,remserv,reco,0
hvac,lochouse,coassis,locally,reco,0
wash,alert,cotv,remserv,opti,0
alarm,preshouse,micro,share,opti,0
refr,opauto,cosecu,share,reco,0
secu,lochouse,watch,share,insight,0
tv,opauto,cam,remserv,nothing,0
alarm,opauto,cohvac,locally,nothing,0
refr,preshouse,colight,locally,insight,0
hvac,alert,corefri,share,nothing,0
secu,alert,cowash,locally,opti,1
light,preshouse,coalarm,remserv,insight,0
light,preshouse,corefri,share,nothing,0
refr,lochouse,micro,share,opti,0
hvac,opauto,watch,share,insight,1
wash,lochouse,colight,locally,insight,1
wash,alert,cosecu,share,reco,0
tv,lochouse,coalarm,remserv,insight,1
secu,alert,cam,remserv,nothing,1
assis,preshouse,cotv,remserv,opti,1
refr,alert,cohvac,locally,nothing,1
alarm,opauto,locsens,remserv,reco,1
hvac,preshouse,cowash,locally,opti,1
light,opauto,coassis,locally,reco,1
refr,alert,corefri,locally,opti,1
secu,preshouse,locsens,share,opti,1
light,alert,colight,remserv,opti,1
hvac,preshouse,cohvac,locally,insight,1
wash,lochouse,cowash,locally,reco,1
assis,preshouse,coassis,remserv,insight,0
refr,lochouse,cam,share,insight,0
tv,lochouse,cotv,remserv,reco,0
secu,opauto,cosecu,locally,nothing,1
wash,alert,watch,share,nothing,1
hvac,opauto,micro,share,reco,0
alarm,opauto,coalarm,remserv,nothing,1
refr,opauto,cohvac,locally,opti,1
tv,preshouse,coalarm,remserv,reco,0
assis,alert,cotv,remserv,insight,0
hvac,lochouse,watch,share,reco,0
secu,lochouse,corefri,locally,nothing,1
alarm,lochouse,locsens,remserv,nothing,1
light,opauto,coassis,remserv,opti,0
wash,opauto,cosecu,share,nothing,1
hvac,alert,cowash,locally,insight,1
secu,alert,cam,share,opti,0
refr,preshouse,micro,share,insight,1
wash,preshouse,colight,locally,reco,0
secu,opauto,cohvac,remserv,insight,0
light,alert,cotv,share,insight,0
alarm,lochouse,corefri,remserv,opti,0
assis,opauto,watch,locally,insight,1
refr,alert,cowash,remserv,reco,1
wash,preshouse,cam,locally,nothing,1
assis,preshouse,coalarm,share,reco,0
wash,opauto,coassis,share,opti,0
light,lochouse,micro,locally,opti,1
tv,alert,cosecu,locally,reco,1
hvac,preshouse,colight,remserv,nothing,0
tv,lochouse,locsens,share,nothing,0
assis,preshouse,cosecu,locally,opti,0
tv,alert,cam,share,reco,0
light,alert,watch,locally,nothing,1
secu,preshouse,cowash,remserv,opti,0
refr,lochouse,colight,remserv,insight,0
wash,alert,cotv,remserv,nothing,0
tv,lochouse,corefri,locally,insight,0
light,lochouse,coalarm,share,opti,0
alarm,preshouse,micro,share,nothing,0
assis,opauto,locsens,share,insight,0
alarm,opauto,cohvac,locally,reco,1
hvac,opauto,coassis,remserv,reco,0
tv,lochouse,corefri,share,insight,0
alarm,opauto,cohvac,share,reco,1
secu,lochouse,coalarm,locally,reco,1
assis,preshouse,cosecu,share,opti,1
secu,alert,cowash,share,nothing,0
light,opauto,watch,remserv,nothing,0
assis,opauto,colight,locally,nothing,1
wash,lochouse,micro,remserv,reco,0
tv,alert,coassis,locally,opti,0
alarm,preshouse,cotv,locally,insight,1
hvac,preshouse,cam,remserv,insight,1
refr,alert,locsens,remserv,opti,0
light,alert,coalarm,remserv,reco,0
refr,lochouse,cosecu,share,nothing,0
refr,alert,colight,locally,reco,0
alarm,lochouse,cohvac,locally,opti,1
alarm,alert,micro,share,insight,0
assis,preshouse,locsens,remserv,nothing,0
secu,preshouse,watch,share,reco,0
hvac,lochouse,coassis,remserv,opti,1
tv,preshouse,corefri,locally,nothing,0
secu,opauto,cowash,locally,insight,1
wash,opauto,cotv,remserv,insight,1
tv,opauto,cam,share,opti,0
tv,preshouse,watch,share,nothing,1
assis,alert,micro,share,reco,0
assis,lochouse,cohvac,locally,insight,1
refr,opauto,cotv,remserv,reco,1
light,preshouse,corefri,locally,opti,1
wash,lochouse,locsens,share,opti,0
tv,opauto,cowash,locally,reco,1
wash,alert,cosecu,locally,nothing,1
hvac,alert,coalarm,remserv,nothing,1
alarm,preshouse,colight,remserv,opti,1
light,opauto,cam,share,insight,1
secu,lochouse,coassis,remserv,insight,1
alarm,opauto,cam,locally,insight,0
assis,opauto,cowash,share,opti,1
hvac,opauto,cosecu,remserv,insight,1
assis,preshouse,coalarm,locally,nothing,1
refr,lochouse,watch,remserv,opti,0
tv,alert,colight,share,insight,0
secu,alert,micro,locally,reco,0
tv,lochouse,locsens,locally,opti,0
wash,alert,corefri,remserv,reco,1
secu,lochouse,cotv,share,nothing,1
alarm,preshouse,coassis,share,reco,1
light,preshouse,cohvac,remserv,nothing,1
alarm,preshouse,cosecu,remserv,opti,1
hvac,alert,cowash,remserv,nothing,1
light,opauto,coassis,share,insight,0
wash,alert,locsens,locally,nothing,0
refr,opauto,cohvac,remserv,reco,0
tv,opauto,watch,locally,reco,1
assis,alert,cotv,share,reco,0
light,preshouse,cam,locally,opti,1
secu,lochouse,corefri,remserv,insight,0
tv,preshouse,coalarm,share,nothing,0
assis,lochouse,micro,locally,insight,1
wash,lochouse,colight,share,opti,0
tv,alert,watch,share,nothing,0
light,lochouse,cam,share,insight,1
light,alert,corefri,locally,opti,1
refr,lochouse,cotv,remserv,reco,1
secu,preshouse,coassis,remserv,insight,1
hvac,opauto,coalarm,remserv,nothing,1
wash,preshouse,locsens,share,opti,0
assis,opauto,micro,share,reco,0
wash,opauto,cosecu,locally,nothing,1
tv,lochouse,cowash,locally,reco,0
assis,preshouse,cohvac,locally,insight,1
alarm,alert,colight,remserv,opti,1
tv,preshouse,micro,remserv,opti,0
hvac,alert,cotv,locally,nothing,0
secu,opauto,cosecu,remserv,reco,0
hvac,lochouse,cohvac,share,opti,0
light,lochouse,locsens,locally,insight,1
light,alert,colight,share,reco,0
assis,opauto,cam,locally,reco,1
alarm,lochouse,watch,remserv,insight,1
wash,preshouse,coalarm,locally,opti,1
wash,opauto,cowash,share,insight,0
refr,alert,corefri,remserv,nothing,1
assis,preshouse,coassis,share,nothing,0
tv,lochouse,watch,locally,nothing,0
alarm,opauto,cosecu,locally,opti,1
tv,alert,coalarm,share,opti,0
refr,preshouse,cohvac,locally,reco,0
wash,alert,colight,remserv,insight,0
secu,lochouse,cam,share,reco,0
light,preshouse,coassis,remserv,reco,1
secu,alert,corefri,locally,insight,1
hvac,opauto,cowash,remserv,opti,0
refr,opauto,micro,share,nothing,1
assis,lochouse,cotv,remserv,nothing,1
alarm,preshouse,locsens,share,insight,0
alarm,alert,locsens,remserv,nothing,0
wash,opauto,colight,locally,reco,1
secu,lochouse,cam,share,opti,1
secu,alert,corefri,locally,nothing,1
refr,opauto,micro,share,insight,0
tv,opauto,coalarm,remserv,reco,1
hvac,lochouse,cowash,locally,insight,1
refr,preshouse,cohvac,locally,opti,1
hvac,alert,watch,share,reco,0
light,preshouse,coassis,remserv,opti,1
assis,lochouse,cotv,remserv,insight,1
wash,preshouse,cosecu,share,nothing,0
secu,lochouse,coassis,locally,nothing,1
refr,preshouse,cohvac,share,insight,0
wash,opauto,colight,share,nothing,0
wash,preshouse,locsens,locally,reco,1
light,opauto,cam,remserv,opti,1
refr,opauto,cotv,locally,opti,0
hvac,lochouse,cowash,share,reco,0
assis,alert,micro,remserv,insight,1
hvac,alert,coalarm,locally,insight,1
alarm,lochouse,cosecu,remserv,nothing,1
secu,alert,corefri,share,opti,0
tv,preshouse,watch,remserv,reco,1
hvac,alert,cam,share,opti,0
light,alert,cowash,locally,insight,1
wash,opauto,cohvac,locally,opti,1
wash,preshouse,micro,share,insight,0
hvac,lochouse,corefri,locally,nothing,0
refr,lochouse,locsens,remserv,nothing,0
secu,preshouse,coalarm,remserv,reco,0
light,lochouse,watch,share,reco,0
