@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1917,secu,preshouse,corefri,remserv,reco,0
1917,assis,preshouse,micro,locally,reco,0
1917,hvac,alert,cowash,share,opti,0
1917,hvac,lochouse,coalarm,locally,nothing,0
1917,alarm,alert,cosecu,remserv,insight,0
1917,light,lochouse,coassis,share,reco,0
1917,wash,preshouse,colight,share,insight,0
1917,refr,lochouse,cohvac,remserv,nothing,0
1917,wash,opauto,locsens,locally,opti,0
1919,refr,opauto,cosecu,locally,opti,1
1919,refr,preshouse,locsens,share,insight,0
1919,light,opauto,cowash,remserv,opti,1
1919,alarm,lochouse,cotv,remserv,nothing,0
1919,secu,lochouse,watch,locally,nothing,1
1919,assis,alert,colight,remserv,insight,1
1919,wash,opauto,micro,share,nothing,0
1919,hvac,lochouse,cam,share,reco,0
1919,hvac,alert,corefri,locally,insight,0
1919,secu,alert,coalarm,share,opti,1
1919,wash,preshouse,cohvac,locally,reco,0
1919,tv,preshouse,coassis,remserv,reco,1
1921,wash,lochouse,corefri,share,opti,1
1921,wash,alert,coassis,locally,nothing,1
1921,light,preshouse,cotv,locally,opti,1
1921,light,opauto,cohvac,share,insight,1
1921,assis,lochouse,coalarm,locally,insight,1
1921,alarm,preshouse,cam,remserv,opti,0
1921,hvac,alert,cosecu,remserv,nothing,0
1921,refr,opauto,watch,remserv,reco,0
1921,tv,preshouse,colight,share,nothing,1
1921,tv,opauto,locsens,locally,reco,0
1921,assis,alert,cowash,share,reco,1
1921,secu,lochouse,micro,remserv,insight,0
1922,assis,lochouse,coassis,share,reco,0
1922,wash,lochouse,coalarm,locally,nothing,1
1922,refr,preshouse,corefri,remserv,reco,0
1922,wash,alert,cowash,share,opti,0
1922,hvac,lochouse,cohvac,remserv,nothing,0
1922,tv,opauto,cotv,share,nothing,0
1922,light,opauto,locsens,locally,opti,1
1922,assis,alert,cam,locally,insight,1
1922,secu,alert,cosecu,remserv,insight,1
1922,alarm,opauto,watch,remserv,opti,1
1922,tv,preshouse,micro,locally,reco,1
1922,light,preshouse,colight,share,insight,1
1923,light,opauto,coalarm,locally,nothing,1
1923,light,preshouse,cowash,share,opti,1
1923,refr,preshouse,cosecu,remserv,insight,1
1923,alarm,lochouse,micro,locally,reco,1
1923,tv,preshouse,cam,locally,insight,1
1923,assis,lochouse,colight,share,insight,1
1923,hvac,lochouse,corefri,remserv,reco,1
1923,secu,alert,watch,remserv,opti,1
1923,wash,opauto,cohvac,remserv,nothing,1
1923,assis,alert,locsens,locally,opti,1
1923,alarm,alert,cotv,share,nothing,1
1923,tv,opauto,coassis,share,reco,1
1924,secu,lochouse,cotv,share,reco,0
1924,tv,alert,colight,share,opti,0
1924,alarm,preshouse,coassis,share,insight,0
1924,assis,lochouse,cowash,remserv,nothing,0
1924,hvac,opauto,cosecu,remserv,opti,1
1924,alarm,opauto,cam,locally,opti,1
1924,refr,opauto,coalarm,share,nothing,0
1924,wash,alert,corefri,remserv,insight,1
1924,refr,preshouse,watch,locally,reco,1
1924,secu,alert,micro,locally,insight,1
1924,light,preshouse,cohvac,remserv,reco,1
1924,tv,lochouse,locsens,locally,nothing,1
1925,alarm,lochouse,coassis,remserv,nothing,0
1925,assis,alert,cowash,remserv,insight,1
1925,wash,preshouse,corefri,locally,reco,0
1925,refr,opauto,watch,locally,opti,1
1925,secu,lochouse,micro,locally,nothing,1
1925,hvac,alert,cosecu,locally,insight,1
1925,light,opauto,cohvac,remserv,opti,1
1925,refr,preshouse,coalarm,share,insight,0
1925,hvac,lochouse,locsens,share,reco,1
1925,secu,alert,cotv,share,opti,0
1925,tv,preshouse,colight,remserv,reco,0
1925,wash,opauto,cam,share,nothing,0
1928,assis,opauto,colight,share,reco,0
1928,assis,preshouse,locsens,locally,insight,1
1928,alarm,alert,micro,remserv,opti,1
1928,secu,preshouse,watch,remserv,insight,1
1928,tv,lochouse,cam,locally,reco,1
1928,refr,lochouse,cosecu,remserv,reco,0
1928,wash,opauto,cotv,locally,nothing,0
1928,hvac,opauto,corefri,remserv,nothing,0
1928,light,lochouse,cowash,share,insight,0
1928,tv,alert,coassis,share,nothing,0
1928,light,alert,coalarm,locally,opti,1
1928,wash,preshouse,cohvac,share,opti,0
1932,alarm,lochouse,corefri,locally,opti,0
1932,wash,opauto,coassis,remserv,insight,0
1932,alarm,alert,cam,share,insight,0
1932,secu,preshouse,micro,share,reco,1
1932,light,alert,cotv,remserv,reco,1
1932,refr,alert,cowash,locally,reco,0
1932,refr,lochouse,watch,share,nothing,0
1932,assis,preshouse,coalarm,remserv,nothing,1
1932,tv,opauto,locsens,share,opti,0
1932,hvac,lochouse,colight,remserv,opti,1
1932,secu,opauto,cohvac,locally,insight,1
1932,tv,preshouse,cosecu,locally,nothing,1
1935,secu,preshouse,micro,remserv,insight,1
1935,hvac,opauto,cosecu,remserv,nothing,0
1935,tv,alert,colight,share,nothing,0
1935,assis,preshouse,coalarm,locally,insight,1
1935,refr,lochouse,watch,remserv,reco,0
1935,wash,opauto,coassis,locally,nothing,1
1935,wash,preshouse,corefri,share,opti,0
1935,alarm,alert,cam,remserv,opti,1
1935,light,lochouse,cohvac,share,insight,0
1935,tv,lochouse,locsens,locally,reco,0
1935,light,alert,cotv,locally,opti,1
1935,assis,opauto,cowash,share,reco,0
1936,tv,preshouse,cowash,share,reco,0
1936,wash,preshouse,cosecu,remserv,nothing,1
1936,alarm,lochouse,colight,share,nothing,0
1936,refr,opauto,micro,remserv,insight,1
1936,assis,lochouse,cotv,locally,opti,1
1936,hvac,alert,watch,remserv,reco,1
1936,tv,opauto,coalarm,locally,insight,1
1936,light,preshouse,coassis,locally,nothing,1
1936,alarm,alert,locsens,locally,reco,1
1936,secu,lochouse,cam,remserv,opti,0
1936,assis,alert,cohvac,share,insight,0
1936,light,opauto,corefri,share,opti,0
1937,alarm,preshouse,cam,remserv,insight,1
1937,light,opauto,cohvac,share,reco,1
1937,wash,alert,coassis,locally,opti,1
1937,hvac,preshouse,cosecu,share,opti,1
1937,tv,alert,locsens,remserv,opti,0
1937,assis,lochouse,coalarm,locally,reco,0
1937,refr,opauto,watch,remserv,nothing,1
1937,secu,lochouse,micro,remserv,reco,1
1937,wash,lochouse,corefri,share,insight,0
1937,light,preshouse,cotv,locally,insight,1
1937,hvac,opauto,colight,locally,nothing,1
1937,assis,alert,cowash,share,nothing,0
1939,wash,preshouse,cowash,remserv,insight,1
1939,assis,opauto,coassis,remserv,nothing,1
1939,light,lochouse,colight,remserv,reco,1
1939,alarm,alert,watch,locally,opti,1
1939,secu,preshouse,cosecu,locally,insight,1
1939,tv,preshouse,cotv,share,opti,1
1939,hvac,alert,cohvac,remserv,opti,1
1939,refr,lochouse,corefri,locally,reco,1
1939,tv,opauto,micro,locally,nothing,1
1939,refr,alert,cam,share,nothing,1
1939,secu,opauto,locsens,share,reco,1
1939,alarm,lochouse,coalarm,share,insight,1
1940,alarm,preshouse,watch,locally,reco,1
1940,assis,opauto,cam,locally,opti,0
1940,light,alert,colight,share,opti,0
1940,refr,alert,corefri,remserv,insight,1
1940,tv,alert,micro,locally,insight,1
1940,tv,lochouse,cotv,share,reco,0
1940,light,lochouse,locsens,locally,nothing,1
1940,wash,lochouse,cowash,remserv,nothing,0
1940,assis,preshouse,coassis,share,insight,0
1940,secu,opauto,cosecu,remserv,opti,1
1940,hvac,preshouse,cohvac,remserv,reco,0
1940,alarm,opauto,coalarm,share,nothing,0
1944,wash,preshouse,cotv,locally,nothing,0
1944,light,lochouse,coalarm,locally,opti,1
1944,alarm,lochouse,micro,remserv,opti,0
1944,assis,preshouse,colight,share,reco,0
1944,wash,opauto,cohvac,share,opti,0
1944,light,alert,cowash,share,insight,0
1944,assis,opauto,locsens,locally,insight,1
1944,hvac,preshouse,corefri,remserv,nothing,0
1944,tv,alert,cam,locally,reco,1
1944,tv,lochouse,coassis,share,nothing,0
1944,secu,opauto,watch,remserv,insight,0
1944,refr,alert,cosecu,remserv,reco,0
1948,refr,lochouse,corefri,share,reco,0
1948,light,alert,locsens,remserv,insight,1
1948,assis,preshouse,cam,remserv,reco,0
1948,secu,opauto,colight,locally,opti,1
1948,refr,alert,coassis,locally,insight,1
1948,tv,lochouse,micro,remserv,nothing,0
1948,hvac,opauto,cohvac,share,nothing,0
1948,hvac,preshouse,cotv,locally,reco,1
1948,alarm,alert,watch,share,opti,0
1948,secu,preshouse,cosecu,share,insight,0
1948,alarm,lochouse,cowash,locally,nothing,1
1948,wash,opauto,coalarm,remserv,opti,0
1949,refr,preshouse,watch,locally,nothing,1
1949,hvac,lochouse,cosecu,locally,opti,1
1949,light,lochouse,micro,share,nothing,1
1949,alarm,alert,coassis,remserv,reco,1
1949,refr,opauto,coalarm,share,opti,0
1949,tv,opauto,colight,remserv,insight,1
1949,secu,preshouse,cotv,remserv,nothing,1
1949,wash,preshouse,cam,share,reco,0
1949,assis,lochouse,cowash,remserv,opti,1
1949,light,alert,cohvac,locally,reco,1
1949,wash,opauto,corefri,locally,insight,0
1949,hvac,alert,locsens,share,insight,0
1951,wash,lochouse,micro,remserv,insight,0
1951,tv,lochouse,corefri,share,opti,0
1951,hvac,preshouse,cam,remserv,opti,0
1951,tv,alert,coassis,locally,nothing,1
1951,refr,opauto,locsens,locally,reco,1
1951,secu,lochouse,coalarm,locally,insight,1
1951,alarm,opauto,cohvac,share,insight,0
1951,light,opauto,watch,remserv,reco,0
1951,assis,alert,cosecu,remserv,nothing,1
1951,secu,alert,cowash,share,reco,0
1951,alarm,preshouse,cotv,locally,opti,1
1951,refr,preshouse,colight,share,nothing,0
1954,wash,preshouse,locsens,share,nothing,0
1954,refr,opauto,cotv,share,insight,0
1954,tv,opauto,cowash,remserv,reco,0
1954,secu,alert,cam,locally,nothing,1
1954,hvac,alert,coalarm,share,reco,0
1954,wash,opauto,cosecu,locally,reco,0
1954,alarm,alert,colight,remserv,nothing,0
1954,secu,lochouse,coassis,share,opti,0
1954,light,preshouse,corefri,remserv,opti,1
1954,assis,lochouse,cohvac,remserv,insight,0
1954,hvac,lochouse,watch,locally,insight,0
1954,refr,preshouse,micro,locally,opti,0
1955,wash,preshouse,corefri,remserv,reco,0
1955,refr,opauto,watch,remserv,opti,1
1955,assis,alert,cowash,share,opti,0
1955,secu,preshouse,micro,locally,reco,0
1955,alarm,alert,cam,locally,insight,0
1955,light,lochouse,cohvac,remserv,nothing,0
1955,tv,opauto,locsens,locally,opti,1
1955,secu,opauto,cotv,share,nothing,1
1955,hvac,alert,cosecu,remserv,insight,1
1955,assis,lochouse,coalarm,locally,nothing,0
1955,tv,preshouse,colight,share,insight,0
1955,alarm,lochouse,coassis,share,reco,0
1957,light,opauto,coalarm,remserv,reco,1
1957,alarm,preshouse,cohvac,locally,opti,1
1957,alarm,opauto,micro,share,insight,1
1957,wash,lochouse,cotv,remserv,insight,0
1957,refr,opauto,colight,locally,reco,1
1957,secu,alert,watch,share,reco,1
1957,secu,lochouse,cowash,locally,insight,0
1957,tv,alert,corefri,locally,nothing,1
1957,hvac,preshouse,coassis,remserv,opti,1
1957,refr,preshouse,cosecu,share,nothing,0
1957,assis,alert,locsens,remserv,nothing,1
1957,tv,lochouse,cam,share,opti,1
1958,secu,opauto,cosecu,share,reco,0
1958,light,lochouse,locsens,remserv,reco,0
1958,alarm,lochouse,watch,share,insight,1
1958,refr,alert,corefri,share,nothing,0
1958,refr,lochouse,coassis,locally,reco,0
1958,wash,preshouse,coalarm,remserv,insight,0
1958,secu,preshouse,colight,locally,insight,1
1958,assis,opauto,cam,remserv,nothing,0
1958,hvac,alert,cotv,remserv,opti,0
1958,tv,opauto,cohvac,locally,nothing,1
1958,alarm,alert,cowash,locally,opti,0
1958,tv,preshouse,micro,share,opti,0
1960,light,preshouse,locsens,locally,insight,1
1960,wash,alert,coalarm,locally,opti,0
1960,light,opauto,colight,share,reco,0
1960,alarm,preshouse,watch,remserv,insight,1
1960,assis,lochouse,cam,locally,reco,0
1960,hvac,preshouse,cohvac,share,opti,0
1960,wash,lochouse,cowash,share,insight,0
1960,secu,lochouse,cosecu,remserv,reco,1
1960,hvac,opauto,cotv,locally,nothing,1
1960,tv,alert,micro,remserv,opti,1
1960,refr,opauto,corefri,remserv,nothing,1
1960,assis,alert,coassis,share,nothing,1
1959,alarm,alert,micro,locally,nothing,1
1959,refr,lochouse,cosecu,locally,insight,1
1959,secu,preshouse,watch,locally,opti,1
1959,wash,preshouse,cohvac,remserv,opti,1
1959,secu,opauto,coalarm,share,insight,1
1959,hvac,preshouse,cam,share,nothing,1
1959,hvac,opauto,corefri,locally,reco,1
1959,assis,opauto,colight,remserv,reco,1
1959,alarm,lochouse,cotv,share,opti,1
1959,refr,alert,locsens,share,reco,1
1959,tv,alert,coassis,remserv,nothing,1
1959,light,lochouse,cowash,remserv,insight,1
1963,wash,opauto,colight,share,nothing,1
1963,assis,alert,micro,remserv,insight,1
1963,tv,preshouse,watch,remserv,reco,1
1963,refr,opauto,cotv,locally,opti,1
1963,secu,lochouse,coassis,locally,nothing,1
1963,alarm,lochouse,cosecu,remserv,nothing,1
1963,wash,preshouse,locsens,locally,reco,0
1963,light,opauto,cam,remserv,opti,1
1963,hvac,lochouse,cowash,share,reco,0
1963,hvac,alert,coalarm,locally,insight,1
1963,secu,alert,corefri,share,opti,0
1963,refr,preshouse,cohvac,share,insight,0
1964,tv,alert,watch,remserv,reco,1
1964,assis,opauto,micro,remserv,insight,1
1964,secu,opauto,corefri,share,opti,1
1964,alarm,preshouse,cosecu,remserv,nothing,0
1964,light,lochouse,cam,remserv,opti,1
1964,wash,alert,locsens,locally,reco,0
1964,hvac,opauto,coalarm,locally,insight,0
1964,refr,alert,cohvac,share,insight,0
1964,wash,lochouse,colight,share,nothing,0
1964,secu,preshouse,coassis,locally,nothing,0
1964,refr,lochouse,cotv,locally,opti,0
1964,hvac,preshouse,cowash,share,reco,1
1966,light,alert,locsens,locally,opti,0
1966,secu,preshouse,cosecu,remserv,insight,1
1966,light,lochouse,colight,share,insight,0
1966,hvac,opauto,cohvac,remserv,nothing,0
1966,tv,alert,cotv,share,nothing,1
1966,alarm,alert,watch,remserv,opti,0
1966,refr,lochouse,corefri,remserv,reco,1
1966,wash,preshouse,cowash,share,opti,0
1966,tv,lochouse,micro,locally,reco,0
1966,assis,opauto,coassis,share,reco,0
1966,assis,preshouse,cam,locally,insight,1
1966,wash,opauto,coalarm,locally,nothing,0
1967,tv,lochouse,cam,locally,opti,0
1967,assis,preshouse,locsens,locally,nothing,0
1967,tv,alert,coassis,share,insight,0
1967,secu,alert,watch,locally,reco,0
1967,refr,lochouse,cosecu,remserv,opti,0
1967,secu,lochouse,coalarm,share,nothing,0
1967,alarm,opauto,micro,locally,insight,0
1967,wash,alert,cohvac,remserv,reco,1
1967,assis,opauto,colight,share,opti,0
1967,alarm,preshouse,cotv,share,reco,0
1967,light,preshouse,cowash,remserv,nothing,1
1967,hvac,opauto,corefri,remserv,insight,0
1968,refr,alert,cowash,remserv,nothing,1
1968,tv,preshouse,cosecu,remserv,opti,0
1968,assis,preshouse,coalarm,share,nothing,0
1968,alarm,lochouse,corefri,remserv,insight,0
1968,light,alert,cotv,share,reco,0
1968,light,lochouse,micro,locally,insight,0
1968,secu,opauto,cohvac,remserv,reco,0
1968,wash,preshouse,cam,locally,opti,0
1968,wash,opauto,coassis,share,insight,0
1968,hvac,lochouse,colight,share,opti,0
1968,assis,opauto,watch,locally,reco,1
1968,hvac,alert,locsens,locally,nothing,1
1969,wash,alert,cotv,locally,opti,1
1969,hvac,opauto,coassis,locally,nothing,1
1969,light,opauto,cowash,share,reco,0
1969,hvac,preshouse,corefri,share,opti,0
1969,refr,opauto,cosecu,remserv,nothing,1
1969,assis,alert,colight,share,nothing,0
1969,secu,lochouse,watch,remserv,reco,1
1969,wash,lochouse,cohvac,share,insight,0
1969,light,preshouse,coalarm,locally,insight,1
1969,alarm,preshouse,micro,remserv,insight,1
1969,tv,alert,cam,remserv,opti,0
1969,assis,lochouse,locsens,locally,reco,1
1970,alarm,lochouse,cam,share,reco,0
1970,light,lochouse,cotv,remserv,nothing,1
1970,refr,opauto,cowash,remserv,opti,1
1970,tv,opauto,cosecu,locally,opti,1
1970,secu,preshouse,cohvac,locally,reco,1
1970,assis,lochouse,watch,locally,nothing,0
1970,secu,opauto,micro,share,nothing,1
1970,assis,alert,coalarm,share,opti,0
1970,tv,preshouse,locsens,share,insight,0
1970,alarm,alert,corefri,locally,insight,0
1970,wash,preshouse,coassis,remserv,reco,1
1970,hvac,alert,colight,remserv,insight,1
1971,light,alert,cam,share,reco,1
1971,refr,alert,cotv,remserv,nothing,1
1971,alarm,lochouse,colight,remserv,insight,1
1971,secu,opauto,coassis,remserv,reco,1
1971,hvac,lochouse,coalarm,share,opti,0
1971,hvac,alert,watch,locally,nothing,1
1971,assis,opauto,cohvac,locally,reco,1
1971,tv,preshouse,cowash,remserv,opti,0
1971,light,lochouse,corefri,locally,insight,0
1971,wash,preshouse,cosecu,locally,opti,1
1971,wash,opauto,locsens,share,insight,0
1971,assis,preshouse,micro,share,nothing,1
1976,wash,preshouse,cotv,locally,nothing,1
1976,light,lochouse,coalarm,locally,opti,1
1976,alarm,lochouse,micro,remserv,opti,0
1976,assis,preshouse,colight,share,reco,0
1976,wash,opauto,cohvac,share,opti,0
1976,light,alert,cowash,share,insight,0
1976,assis,opauto,locsens,locally,insight,1
1976,hvac,preshouse,corefri,remserv,nothing,1
1976,tv,alert,cam,locally,reco,1
1976,tv,lochouse,coassis,share,nothing,0
1976,secu,opauto,watch,remserv,insight,0
1976,refr,alert,cosecu,remserv,reco,1
1978,light,opauto,colight,share,opti,1
1978,alarm,lochouse,coalarm,share,nothing,0
1978,assis,lochouse,cam,locally,opti,1
1978,secu,lochouse,cosecu,remserv,opti,1
1978,light,preshouse,locsens,locally,nothing,1
1978,alarm,alert,watch,locally,reco,1
1978,wash,preshouse,cowash,remserv,nothing,1
1978,hvac,alert,cohvac,remserv,reco,1
1978,assis,alert,coassis,share,insight,0
1978,tv,preshouse,cotv,share,reco,0
1978,tv,opauto,micro,locally,insight,0
1978,refr,opauto,corefri,remserv,insight,0
1979,alarm,opauto,cowash,locally,nothing,1
1979,secu,alert,colight,locally,opti,1
1979,hvac,lochouse,cotv,locally,reco,0
1979,secu,lochouse,cosecu,share,insight,0
1979,light,preshouse,locsens,remserv,insight,1
1979,alarm,preshouse,watch,share,opti,0
1979,refr,preshouse,coassis,locally,insight,1
1979,hvac,alert,cohvac,share,nothing,0
1979,refr,opauto,corefri,share,reco,0
1979,assis,lochouse,cam,remserv,reco,0
1979,wash,alert,coalarm,remserv,opti,0
1979,tv,opauto,micro,remserv,nothing,1
1983,assis,alert,cam,remserv,reco,1
1983,alarm,preshouse,cowash,locally,nothing,1
1983,refr,preshouse,corefri,share,reco,1
1983,secu,lochouse,colight,locally,opti,1
1983,secu,alert,cosecu,share,insight,0
1983,refr,opauto,coassis,locally,insight,1
1983,hvac,alert,cotv,locally,reco,1
1983,tv,preshouse,micro,remserv,nothing,1
1983,hvac,lochouse,cohvac,share,nothing,0
1983,wash,lochouse,coalarm,remserv,opti,1
1983,alarm,opauto,watch,share,opti,1
1983,light,opauto,locsens,remserv,insight,1
1984,tv,alert,cohvac,locally,opti,1
1984,alarm,opauto,watch,share,reco,1
1984,assis,preshouse,cam,share,opti,1
1984,secu,lochouse,colight,locally,reco,1
1984,light,opauto,locsens,remserv,nothing,1
1984,assis,opauto,corefri,locally,nothing,1
1984,alarm,preshouse,cowash,locally,insight,1
1984,wash,lochouse,coalarm,remserv,reco,1
1984,refr,alert,coassis,remserv,opti,1
1984,tv,lochouse,micro,share,insight,1
1984,secu,alert,cosecu,share,nothing,1
1984,hvac,preshouse,cotv,remserv,insight,1
1986,light,lochouse,coalarm,locally,reco,0
1986,alarm,lochouse,micro,remserv,reco,0
1986,light,alert,cowash,share,nothing,0
1986,secu,opauto,watch,remserv,nothing,0
1986,wash,preshouse,cotv,locally,insight,0
1986,wash,opauto,cohvac,share,reco,0
1986,hvac,lochouse,corefri,share,insight,0
1986,hvac,alert,coassis,locally,opti,0
1986,tv,preshouse,cam,remserv,insight,0
1986,refr,opauto,colight,locally,nothing,0
1986,assis,alert,locsens,remserv,opti,0
1986,refr,preshouse,cosecu,share,opti,0
1994,wash,preshouse,cam,remserv,nothing,1
1994,alarm,alert,coassis,locally,reco,1
1994,refr,opauto,coalarm,remserv,insight,1
1994,tv,opauto,colight,locally,insight,1
1994,hvac,alert,locsens,remserv,reco,1
1994,assis,alert,watch,share,insight,1
1994,assis,lochouse,cowash,locally,opti,1
1994,light,opauto,micro,share,opti,1
1994,secu,lochouse,cotv,remserv,opti,1
1994,light,preshouse,cohvac,locally,nothing,1
1994,tv,preshouse,cosecu,share,reco,1
1994,alarm,lochouse,corefri,share,nothing,0
1989,light,opauto,locsens,share,opti,0
1989,alarm,lochouse,watch,share,nothing,1
1989,wash,preshouse,coalarm,remserv,nothing,1
1989,hvac,alert,cotv,remserv,reco,1
1989,alarm,alert,cowash,locally,reco,0
1989,tv,opauto,cohvac,locally,insight,1
1989,assis,lochouse,corefri,locally,opti,0
1989,light,preshouse,cosecu,locally,nothing,1
1989,tv,preshouse,micro,share,reco,0
1989,assis,alert,cam,share,insight,0
1989,refr,opauto,coassis,remserv,insight,1
1989,secu,lochouse,colight,remserv,opti,1
1990,alarm,opauto,coassis,remserv,insight,0
1990,hvac,preshouse,cosecu,locally,nothing,0
1990,light,opauto,cohvac,locally,insight,0
1990,assis,alert,cowash,locally,reco,0
1990,wash,alert,cam,share,insight,0
1990,wash,lochouse,corefri,locally,opti,0
1990,light,preshouse,micro,share,reco,0
1990,assis,lochouse,watch,share,nothing,0
1990,hvac,opauto,locsens,share,opti,0
1990,refr,preshouse,coalarm,remserv,nothing,0
1990,tv,lochouse,colight,remserv,opti,0
1990,secu,alert,cotv,remserv,reco,0
1991,hvac,preshouse,micro,remserv,opti,0
1991,refr,preshouse,coassis,share,nothing,0
1991,assis,alert,corefri,remserv,nothing,0
1991,alarm,opauto,cowash,share,insight,0
1991,alarm,preshouse,coalarm,locally,opti,0
1991,refr,opauto,cam,locally,reco,0
1991,light,opauto,cosecu,remserv,reco,0
1991,secu,lochouse,locsens,locally,insight,0
