sessionId,whof,purposef,whatf,cstore,caction,decision
1348,hvac,alert,colight,remserv,reco,1
1348,light,preshouse,micro,locally,nothing,1
1348,refr,opauto,cowash,remserv,insight,1
1348,alarm,alert,corefri,locally,reco,1
1348,assis,lochouse,watch,locally,opti,1
1348,tv,preshouse,locsens,share,reco,1
1348,wash,preshouse,coassis,remserv,nothing,0
1348,assis,alert,coalarm,share,insight,0
1349,wash,alert,watch,locally,opti,1
1349,alarm,preshouse,cowash,remserv,insight,1
1349,hvac,opauto,micro,locally,nothing,1
1349,light,opauto,locsens,share,reco,1
1349,light,preshouse,cosecu,locally,insight,1
1349,tv,alert,cohvac,remserv,opti,0
1349,assis,lochouse,corefri,locally,reco,1
1349,assis,alert,cam,share,nothing,1
1349,refr,opauto,coassis,remserv,nothing,1
1349,secu,lochouse,colight,remserv,reco,1
1349,hvac,preshouse,cotv,share,opti,1
1349,wash,lochouse,coalarm,share,insight,1
1350,hvac,alert,watch,locally,insight,1
1350,wash,preshouse,cosecu,locally,reco,1
1350,light,opauto,corefri,remserv,opti,1
1350,hvac,lochouse,coalarm,share,reco,1
1350,secu,lochouse,cam,locally,nothing,1
1350,tv,preshouse,cowash,remserv,reco,1
1350,assis,alert,cohvac,remserv,insight,1
1350,refr,opauto,micro,locally,opti,1
1350,wash,opauto,locsens,share,nothing,0
1350,refr,preshouse,cotv,share,insight,0
1350,secu,alert,coassis,share,opti,1
1350,alarm,lochouse,colight,remserv,nothing,1
1351,secu,preshouse,coassis,remserv,insight,1
1351,light,alert,corefri,locally,opti,1
1351,hvac,opauto,coalarm,remserv,nothing,1
1351,wash,preshouse,locsens,share,opti,0
1351,assis,opauto,micro,share,reco,0
1351,refr,lochouse,cotv,remserv,reco,0
1351,wash,opauto,cosecu,locally,nothing,0
1351,tv,alert,watch,share,nothing,0
1351,assis,preshouse,cohvac,locally,insight,1
1351,light,lochouse,cam,share,insight,0
1351,tv,lochouse,cowash,locally,reco,0
1351,alarm,alert,colight,remserv,opti,1
1355,secu,alert,coalarm,share,insight,0
1355,hvac,lochouse,cam,share,nothing,0
1355,assis,alert,colight,remserv,reco,0
1355,refr,opauto,cosecu,locally,insight,1
1355,alarm,preshouse,micro,locally,nothing,1
1355,secu,lochouse,watch,locally,opti,1
1355,tv,preshouse,coassis,remserv,nothing,1
1355,wash,lochouse,cohvac,remserv,opti,1
1355,hvac,alert,corefri,locally,reco,1
1355,refr,preshouse,locsens,share,reco,0
1355,light,opauto,cowash,remserv,insight,0
1355,alarm,opauto,cotv,share,opti,0
1359,tv,lochouse,corefri,locally,insight,1
1359,wash,alert,cotv,remserv,nothing,0
1359,secu,preshouse,cowash,remserv,opti,1
1359,light,alert,watch,locally,nothing,1
1359,alarm,preshouse,micro,share,nothing,0
1359,assis,preshouse,cosecu,locally,opti,1
1359,alarm,opauto,cohvac,locally,reco,0
1359,light,lochouse,coalarm,share,opti,0
1359,hvac,opauto,coassis,remserv,reco,1
1359,refr,lochouse,colight,remserv,insight,1
1359,tv,alert,cam,share,reco,0
1359,assis,opauto,locsens,share,insight,1
1361,tv,preshouse,corefri,remserv,nothing,1
1361,alarm,opauto,cohvac,share,opti,1
1361,refr,opauto,locsens,locally,insight,1
1361,assis,alert,cosecu,remserv,reco,1
1361,light,opauto,watch,remserv,insight,1
1361,wash,lochouse,micro,remserv,opti,1
1361,hvac,alert,cam,locally,reco,1
1361,refr,preshouse,colight,share,reco,1
1361,alarm,preshouse,cotv,locally,nothing,1
1361,secu,alert,cowash,share,insight,1
1361,secu,lochouse,coalarm,locally,opti,1
1361,hvac,lochouse,coassis,share,nothing,1
1364,hvac,lochouse,locsens,share,opti,0
1364,secu,opauto,cotv,remserv,reco,1
1364,assis,preshouse,watch,share,nothing,0
1364,light,alert,micro,share,reco,0
1364,tv,preshouse,colight,remserv,opti,0
1364,assis,opauto,cowash,locally,reco,1
1364,refr,alert,coalarm,remserv,nothing,1
1364,hvac,alert,cosecu,locally,nothing,0
1364,wash,opauto,cam,share,insight,0
1364,light,lochouse,cohvac,locally,insight,0
1364,alarm,lochouse,coassis,remserv,insight,0
1364,wash,preshouse,corefri,locally,opti,1
1365,refr,alert,watch,share,reco,0
1365,light,lochouse,cotv,remserv,insight,1
1365,alarm,lochouse,cam,share,opti,0
1365,hvac,preshouse,cosecu,share,nothing,0
1365,secu,opauto,micro,share,insight,1
1365,tv,alert,locsens,remserv,nothing,1
1365,assis,opauto,coalarm,remserv,reco,1
1365,hvac,opauto,colight,locally,reco,1
1365,wash,preshouse,coassis,remserv,opti,1
1365,alarm,alert,corefri,locally,nothing,1
1365,refr,lochouse,cowash,locally,insight,1
1365,secu,preshouse,cohvac,locally,opti,1
1371,light,alert,cohvac,share,reco,0
1371,tv,preshouse,locsens,remserv,opti,1
1371,wash,opauto,corefri,share,insight,0
1371,secu,opauto,micro,remserv,reco,1
1371,light,lochouse,cotv,locally,insight,1
1371,refr,alert,watch,remserv,nothing,1
1371,wash,preshouse,coassis,locally,opti,1
1371,assis,opauto,coalarm,locally,reco,1
1371,alarm,lochouse,cam,remserv,insight,0
1371,assis,preshouse,cowash,share,nothing,0
1371,hvac,lochouse,cosecu,share,opti,0
1371,hvac,alert,colight,locally,nothing,0
1372,secu,opauto,cowash,locally,reco,1
1372,wash,opauto,cotv,remserv,reco,1
1372,tv,preshouse,corefri,locally,opti,0
1372,alarm,lochouse,cohvac,locally,insight,1
1372,hvac,lochouse,coassis,remserv,insight,0
1372,assis,lochouse,locsens,share,opti,0
1372,refr,preshouse,colight,remserv,opti,0
1372,secu,preshouse,watch,share,nothing,0
1372,alarm,alert,micro,share,reco,0
1372,assis,alert,cosecu,locally,nothing,1
1372,tv,opauto,cam,share,insight,0
1372,light,alert,coalarm,remserv,nothing,1
1375,hvac,preshouse,locsens,remserv,insight,1
1375,alarm,preshouse,coassis,locally,insight,1
1375,wash,lochouse,cam,remserv,reco,0
1375,assis,opauto,cowash,locally,nothing,0
1375,assis,preshouse,watch,share,opti,0
1375,light,opauto,micro,remserv,nothing,1
1375,tv,alert,colight,locally,opti,1
1375,secu,alert,cohvac,share,nothing,0
1375,alarm,opauto,corefri,share,reco,0
1375,tv,lochouse,cosecu,share,insight,0
1375,secu,lochouse,cotv,locally,reco,1
1375,refr,alert,coalarm,remserv,opti,1
1376,assis,opauto,cam,remserv,opti,1
1376,hvac,opauto,cotv,locally,opti,0
1376,wash,alert,coalarm,locally,insight,1
1376,secu,lochouse,cosecu,remserv,nothing,1
1376,refr,lochouse,coassis,locally,nothing,1
1376,refr,alert,corefri,share,opti,0
1376,wash,lochouse,cowash,share,reco,0
1376,light,opauto,colight,share,nothing,0
1376,light,preshouse,locsens,locally,reco,1
1376,hvac,preshouse,cohvac,share,insight,0
1376,alarm,preshouse,watch,remserv,reco,0
1376,tv,alert,micro,remserv,insight,0
1388,tv,lochouse,cam,locally,opti,0
1388,wash,alert,cohvac,remserv,reco,1
1388,alarm,preshouse,cotv,share,reco,0
1388,light,preshouse,cowash,remserv,nothing,1
1388,secu,lochouse,coalarm,share,nothing,0
1388,alarm,opauto,micro,locally,insight,1
1388,assis,opauto,colight,share,opti,0
1388,assis,preshouse,locsens,locally,nothing,1
1388,tv,alert,coassis,share,insight,0
1388,refr,lochouse,cosecu,remserv,opti,1
1388,hvac,opauto,corefri,remserv,insight,1
1388,secu,alert,watch,locally,reco,1
1389,hvac,opauto,corefri,remserv,insight,1
1389,assis,opauto,colight,share,opti,0
1389,tv,alert,coassis,share,insight,0
1389,assis,preshouse,locsens,locally,nothing,0
1389,secu,lochouse,coalarm,share,nothing,0
1389,secu,alert,watch,locally,reco,1
1389,alarm,preshouse,cotv,share,reco,0
1389,tv,lochouse,cam,locally,opti,1
1389,light,preshouse,cowash,remserv,nothing,1
1389,wash,alert,cohvac,remserv,reco,0
1389,refr,lochouse,cosecu,remserv,opti,0
1389,alarm,opauto,micro,locally,insight,0
1391,refr,opauto,coassis,share,nothing,0
1391,refr,preshouse,cam,locally,reco,0
1391,alarm,opauto,coalarm,locally,opti,1
1391,secu,lochouse,colight,share,reco,0
1391,hvac,opauto,micro,remserv,opti,0
1391,wash,alert,watch,remserv,insight,1
1391,alarm,preshouse,cowash,share,insight,0
1391,tv,alert,cohvac,share,opti,1
1391,assis,lochouse,corefri,remserv,nothing,1
1391,tv,lochouse,cotv,locally,nothing,0
1391,secu,alert,locsens,locally,insight,1
1391,light,preshouse,cosecu,remserv,reco,1
1393,hvac,alert,micro,remserv,reco,0
1393,alarm,alert,coalarm,locally,reco,1
1393,refr,opauto,cam,remserv,insight,1
1393,assis,lochouse,coassis,locally,opti,1
1393,assis,alert,corefri,share,insight,0
1393,wash,preshouse,watch,remserv,nothing,1
1393,light,opauto,cosecu,share,opti,0
1393,secu,lochouse,locsens,remserv,opti,1
1393,light,preshouse,colight,locally,nothing,0
1393,tv,opauto,cotv,locally,insight,0
1393,tv,preshouse,cohvac,share,reco,0
1393,alarm,lochouse,cowash,share,nothing,0
1394,alarm,opauto,corefri,share,opti,0
1394,secu,alert,cohvac,share,insight,0
1394,light,opauto,micro,remserv,insight,1
1394,tv,preshouse,cosecu,remserv,nothing,1
1394,refr,opauto,coalarm,locally,insight,1
1394,hvac,lochouse,colight,share,nothing,0
1394,assis,alert,watch,remserv,reco,1
1394,refr,preshouse,cowash,share,reco,0
1394,alarm,preshouse,coassis,locally,nothing,0
1394,hvac,alert,locsens,locally,reco,1
1394,secu,lochouse,cotv,locally,opti,1
1394,wash,lochouse,cam,remserv,opti,0
1399,secu,opauto,cowash,remserv,reco,1
1399,light,alert,coalarm,share,reco,0
1399,wash,preshouse,micro,locally,opti,0
1399,assis,opauto,cosecu,locally,reco,1
1399,refr,alert,colight,remserv,nothing,1
1399,hvac,alert,cam,locally,nothing,1
1399,hvac,lochouse,coassis,share,opti,1
1399,alarm,lochouse,cohvac,remserv,insight,0
1399,wash,opauto,cotv,share,insight,0
1399,assis,preshouse,locsens,share,nothing,0
1399,light,lochouse,watch,locally,insight,1
1399,tv,preshouse,corefri,remserv,opti,1
1407,assis,preshouse,cotv,share,insight,0
1407,tv,alert,watch,locally,insight,1
1407,alarm,opauto,locsens,share,nothing,0
1407,light,alert,coassis,share,opti,0
1407,assis,opauto,micro,locally,opti,1
1407,wash,lochouse,colight,remserv,nothing,1
1407,tv,lochouse,coalarm,share,reco,0
1407,hvac,preshouse,cowash,remserv,reco,0
1407,secu,opauto,corefri,remserv,opti,1
1407,light,lochouse,cam,locally,nothing,1
1407,refr,alert,cohvac,remserv,insight,0
1407,alarm,preshouse,cosecu,locally,reco,1
1410,tv,lochouse,cohvac,remserv,insight,0
1410,secu,alert,colight,remserv,nothing,1
1410,alarm,opauto,cowash,remserv,reco,1
1410,wash,lochouse,watch,locally,insight,0
1410,hvac,preshouse,micro,locally,opti,1
1410,wash,alert,coalarm,share,reco,0
1410,refr,alert,cam,locally,nothing,0
1410,light,preshouse,locsens,share,nothing,0
1410,refr,lochouse,coassis,share,opti,0
1410,hvac,opauto,cotv,share,insight,0
1410,light,opauto,cosecu,locally,reco,1
1410,assis,preshouse,corefri,remserv,opti,1
1412,hvac,preshouse,cohvac,remserv,insight,1
1412,light,opauto,colight,remserv,nothing,0
1412,alarm,opauto,coalarm,share,reco,0
1412,secu,alert,locsens,share,nothing,0
1412,tv,lochouse,cotv,share,insight,1
1412,tv,alert,micro,locally,opti,1
1412,alarm,preshouse,watch,locally,insight,1
1412,assis,preshouse,coassis,share,opti,0
1412,refr,alert,corefri,remserv,opti,1
1412,wash,lochouse,cowash,remserv,reco,1
1412,assis,opauto,cam,locally,nothing,1
1412,secu,lochouse,cosecu,locally,reco,1
1413,assis,alert,cam,locally,insight,1
1413,refr,preshouse,corefri,remserv,reco,0
1413,hvac,lochouse,cohvac,remserv,nothing,0
1413,tv,opauto,cotv,share,nothing,0
1413,tv,preshouse,micro,locally,reco,0
1413,alarm,opauto,watch,remserv,opti,1
1413,light,opauto,locsens,locally,opti,1
1413,light,preshouse,colight,share,insight,0
1413,wash,alert,cowash,share,opti,1
1413,secu,alert,cosecu,remserv,insight,1
1413,assis,lochouse,coassis,share,reco,1
1413,wash,lochouse,coalarm,locally,nothing,1
1416,wash,lochouse,micro,share,nothing,0
1416,refr,lochouse,cosecu,locally,opti,0
1416,light,lochouse,cowash,remserv,opti,1
1416,hvac,preshouse,cam,share,reco,1
1416,alarm,preshouse,cotv,remserv,nothing,1
1416,secu,opauto,coalarm,share,opti,0
1416,secu,preshouse,watch,locally,nothing,0
1416,hvac,opauto,corefri,locally,insight,1
1416,refr,alert,locsens,share,insight,1
1416,wash,alert,cohvac,locally,reco,1
1416,assis,opauto,colight,remserv,insight,1
1416,tv,alert,coassis,remserv,reco,1
1417,secu,alert,micro,share,opti,1
1417,wash,opauto,corefri,share,nothing,0
1417,assis,alert,coalarm,remserv,insight,1
1417,light,opauto,cotv,remserv,opti,1
1417,hvac,alert,colight,locally,insight,1
1417,refr,preshouse,watch,share,insight,0
1417,secu,lochouse,cohvac,locally,nothing,1
1417,refr,opauto,cowash,locally,opti,0
1417,tv,preshouse,locsens,remserv,reco,1
1417,wash,preshouse,coassis,locally,reco,1
1417,hvac,lochouse,cosecu,share,reco,1
1417,alarm,lochouse,cam,remserv,nothing,1
1422,assis,opauto,colight,locally,reco,1
1422,secu,opauto,coalarm,remserv,reco,1
1422,tv,preshouse,coassis,remserv,opti,1
1422,alarm,lochouse,cotv,remserv,insight,1
1422,light,lochouse,cowash,locally,insight,1
1422,assis,preshouse,cosecu,share,nothing,1
1422,refr,alert,locsens,remserv,nothing,1
1422,wash,preshouse,cohvac,locally,opti,1
1422,wash,opauto,micro,share,insight,1
1422,light,alert,watch,share,reco,1
1422,hvac,alert,corefri,locally,nothing,1
1422,hvac,lochouse,cam,share,opti,0
1426,refr,preshouse,locsens,share,opti,0
1426,hvac,lochouse,cam,share,insight,0
1426,light,alert,watch,share,nothing,0
1426,assis,alert,colight,remserv,opti,1
1426,tv,preshouse,coassis,remserv,insight,1
1426,light,lochouse,cowash,locally,reco,0
1426,wash,opauto,micro,share,reco,0
1426,alarm,lochouse,cotv,remserv,reco,1
1426,secu,opauto,coalarm,remserv,nothing,1
1426,wash,preshouse,cohvac,locally,insight,1
1426,refr,opauto,cosecu,locally,nothing,1
1426,hvac,alert,corefri,locally,opti,1
1429,alarm,lochouse,corefri,locally,insight,0
1429,tv,opauto,locsens,share,insight,0
1429,secu,preshouse,micro,share,nothing,0
1429,alarm,alert,cam,share,reco,0
1429,assis,lochouse,coalarm,share,opti,0
1429,secu,opauto,cohvac,locally,reco,1
1429,light,alert,cotv,remserv,nothing,0
1429,hvac,lochouse,colight,remserv,insight,1
1429,assis,alert,watch,locally,nothing,1
1429,wash,opauto,coassis,remserv,reco,1
1429,refr,preshouse,cowash,remserv,opti,0
1429,tv,preshouse,cosecu,locally,opti,1
1439,tv,preshouse,micro,share,nothing,0
1439,light,opauto,locsens,share,insight,1
1439,wash,alert,watch,locally,nothing,1
1439,refr,opauto,coassis,remserv,reco,1
1439,secu,lochouse,colight,remserv,insight,1
1439,alarm,preshouse,cowash,remserv,opti,1
1439,assis,alert,cam,share,reco,0
1439,light,preshouse,cosecu,locally,opti,1
1439,hvac,alert,cotv,remserv,nothing,1
1439,tv,opauto,cohvac,locally,reco,0
1439,assis,lochouse,corefri,locally,insight,1
1439,wash,lochouse,coalarm,share,opti,1
1442,wash,opauto,watch,share,nothing,1
1442,hvac,lochouse,micro,share,reco,1
1442,refr,opauto,corefri,locally,opti,1
1442,tv,preshouse,cotv,remserv,reco,1
1442,secu,lochouse,cosecu,locally,nothing,1
1442,secu,alert,locsens,share,opti,1
1442,alarm,lochouse,coalarm,remserv,nothing,1
1442,refr,preshouse,cam,share,insight,1
1442,wash,preshouse,cowash,locally,reco,1
1442,light,opauto,colight,remserv,opti,1
1442,hvac,alert,cohvac,locally,insight,1
1442,assis,alert,coassis,remserv,insight,1
1444,alarm,lochouse,cosecu,share,opti,1
1444,secu,opauto,corefri,share,insight,1
1444,secu,preshouse,coassis,locally,opti,1
1444,hvac,opauto,coalarm,locally,reco,1
1444,wash,preshouse,locsens,remserv,opti,1
1444,refr,lochouse,cotv,locally,insight,1
1444,hvac,preshouse,cowash,share,nothing,1
1444,tv,alert,watch,remserv,nothing,1
1444,assis,opauto,micro,remserv,reco,1
1444,light,lochouse,cam,remserv,insight,1
1444,refr,alert,cohvac,share,reco,1
1444,alarm,alert,colight,locally,nothing,1
1446,assis,alert,micro,locally,opti,1
1446,refr,preshouse,cohvac,remserv,insight,0
1446,light,preshouse,coassis,share,opti,0
1446,assis,lochouse,cotv,share,insight,0
1446,tv,preshouse,watch,locally,insight,1
1446,alarm,lochouse,cosecu,locally,reco,1
1446,alarm,alert,locsens,share,nothing,0
1446,hvac,lochouse,cowash,remserv,reco,1
1446,wash,opauto,colight,remserv,nothing,1
1446,tv,opauto,coalarm,share,reco,0
1446,light,opauto,cam,locally,nothing,1
1446,secu,alert,corefri,remserv,opti,1
1450,refr,opauto,cohvac,locally,reco,1
1450,hvac,preshouse,cowash,remserv,opti,1
1450,assis,alert,cotv,remserv,nothing,0
1450,refr,preshouse,micro,share,nothing,0
1450,alarm,opauto,locsens,share,insight,0
1450,tv,alert,watch,locally,nothing,0
1450,secu,alert,cam,share,reco,0
1450,wash,lochouse,colight,remserv,insight,1
1450,light,opauto,coassis,remserv,reco,1
1450,secu,lochouse,corefri,locally,insight,1
1450,alarm,preshouse,cosecu,locally,opti,0
1450,tv,lochouse,coalarm,share,opti,0
1458,alarm,lochouse,cowash,share,insight,1
1458,assis,opauto,corefri,remserv,nothing,1
1458,refr,alert,coassis,share,nothing,1
1458,wash,preshouse,watch,remserv,insight,1
1458,hvac,alert,micro,remserv,opti,0
1458,refr,lochouse,cam,locally,reco,1
1458,light,lochouse,cosecu,remserv,reco,1
1458,secu,opauto,colight,share,reco,1
1458,tv,opauto,cotv,locally,nothing,1
1458,tv,preshouse,cohvac,share,opti,1
1458,secu,preshouse,locsens,locally,insight,1
1458,alarm,alert,coalarm,locally,opti,0
1470,refr,lochouse,cotv,share,reco,0
1470,alarm,lochouse,locsens,locally,nothing,0
1470,hvac,preshouse,watch,locally,reco,1
1470,refr,alert,micro,locally,insight,0
1470,light,alert,corefri,remserv,insight,1
1470,secu,opauto,cam,locally,opti,1
1470,assis,preshouse,cohvac,remserv,reco,0
1470,wash,opauto,cosecu,remserv,opti,0
1470,hvac,opauto,coalarm,share,nothing,0
1470,secu,preshouse,coassis,share,insight,0
1470,tv,lochouse,cowash,remserv,nothing,1
1470,alarm,alert,colight,share,opti,0
1471,hvac,preshouse,coassis,remserv,opti,1
1471,secu,lochouse,cowash,locally,insight,0
1471,assis,alert,locsens,remserv,nothing,1
1471,secu,alert,watch,share,reco,0
1471,tv,alert,corefri,locally,nothing,1
1471,alarm,preshouse,cohvac,locally,opti,1
1471,tv,lochouse,cam,share,opti,0
1471,alarm,opauto,micro,share,insight,0
1471,refr,opauto,colight,locally,reco,1
1471,refr,preshouse,cosecu,share,nothing,0
1471,light,opauto,coalarm,remserv,reco,0
1471,wash,lochouse,cotv,remserv,insight,0
1474,assis,alert,corefri,share,opti,1
1474,secu,opauto,colight,share,nothing,0
1474,assis,lochouse,coassis,locally,nothing,1
1474,secu,preshouse,locsens,locally,reco,1
1474,light,lochouse,cosecu,remserv,nothing,1
1474,tv,preshouse,cohvac,share,insight,0
1474,wash,preshouse,watch,remserv,reco,0
1474,tv,opauto,cotv,locally,opti,1
1474,refr,opauto,cam,remserv,opti,1
1474,alarm,alert,coalarm,locally,insight,1
1474,alarm,lochouse,cowash,share,reco,0
1474,hvac,alert,micro,remserv,insight,1
1475,wash,alert,colight,locally,opti,1
1475,hvac,preshouse,watch,share,opti,0
1475,tv,alert,coalarm,remserv,opti,1
1475,refr,opauto,micro,remserv,nothing,1
1475,secu,lochouse,cam,remserv,reco,0
1475,assis,lochouse,cotv,locally,reco,0
1475,alarm,preshouse,locsens,remserv,insight,1
1475,wash,lochouse,cosecu,share,insight,0
1475,light,preshouse,coassis,locally,insight,1
1475,hvac,opauto,cowash,locally,nothing,1
1475,light,opauto,corefri,share,reco,0
1475,assis,alert,cohvac,share,nothing,0
1478,light,alert,colight,remserv,insight,1
1478,refr,alert,corefri,locally,insight,1
1478,hvac,preshouse,cohvac,locally,reco,1
1478,alarm,alert,coalarm,share,opti,1
1478,refr,lochouse,cam,share,reco,1
1478,alarm,lochouse,watch,locally,nothing,1
1478,secu,opauto,cosecu,locally,opti,1
1478,wash,opauto,cowash,remserv,opti,1
1478,hvac,opauto,micro,share,nothing,1
1478,tv,lochouse,cotv,remserv,nothing,1
1478,secu,preshouse,locsens,share,insight,1
1478,assis,preshouse,coassis,remserv,reco,1
1479,refr,lochouse,cotv,locally,insight,0
1479,secu,preshouse,coassis,locally,opti,1
1479,hvac,opauto,coalarm,locally,reco,1
1479,assis,opauto,micro,remserv,reco,1
1479,alarm,lochouse,cosecu,share,opti,0
1479,wash,preshouse,locsens,remserv,opti,1
1479,hvac,preshouse,cowash,share,nothing,0
1479,light,lochouse,cam,remserv,insight,0
1479,alarm,alert,colight,locally,nothing,1
1479,refr,alert,cohvac,share,reco,0
1479,secu,opauto,corefri,share,insight,0
1479,tv,alert,watch,remserv,nothing,1
1485,refr,preshouse,colight,remserv,opti,1
1485,tv,opauto,cam,share,insight,1
1485,alarm,alert,micro,share,reco,1
1485,wash,opauto,cotv,remserv,reco,1
1485,secu,preshouse,watch,share,nothing,1
1485,light,alert,coalarm,remserv,nothing,1
1485,assis,alert,cosecu,locally,nothing,1
1485,tv,preshouse,corefri,locally,opti,0
1485,hvac,lochouse,coassis,remserv,insight,1
