sessionId,whof,purposef,whatf,cstore,caction,decision
759,light,opauto,cam,remserv,nothing,0
759,tv,lochouse,watch,share,insight,0
759,assis,preshouse,micro,share,opti,0
759,assis,opauto,cohvac,locally,nothing,1
759,hvac,preshouse,coalarm,remserv,insight,1
759,wash,lochouse,locsens,remserv,reco,0
759,alarm,preshouse,colight,locally,insight,1
759,secu,alert,corefri,share,nothing,0
759,secu,lochouse,coassis,locally,reco,1
759,tv,alert,cowash,locally,opti,1
762,alarm,lochouse,coalarm,remserv,reco,0
762,refr,opauto,corefri,locally,nothing,1
762,tv,preshouse,cotv,remserv,insight,0
762,hvac,lochouse,micro,share,insight,0
762,assis,alert,coassis,remserv,opti,1
762,hvac,alert,cohvac,locally,opti,1
762,refr,preshouse,cam,share,opti,0
762,light,alert,cosecu,share,nothing,0
762,wash,opauto,watch,share,reco,0
762,wash,preshouse,cowash,locally,insight,0
762,secu,opauto,locsens,remserv,nothing,1
762,light,lochouse,colight,locally,reco,0
772,assis,alert,cotv,locally,insight,1
772,tv,opauto,cowash,share,nothing,0
772,tv,preshouse,coalarm,locally,reco,1
772,refr,preshouse,micro,remserv,reco,0
772,wash,lochouse,colight,locally,nothing,0
772,light,preshouse,corefri,share,insight,0
772,hvac,lochouse,watch,remserv,nothing,1
772,secu,alert,cam,remserv,insight,1
772,wash,alert,cosecu,share,opti,0
772,alarm,opauto,locsens,remserv,opti,1
772,assis,lochouse,cohvac,share,reco,0
772,light,opauto,coassis,locally,opti,1
775,tv,opauto,corefri,share,nothing,0
775,wash,alert,micro,share,opti,1
775,secu,alert,coalarm,remserv,insight,1
775,assis,lochouse,cosecu,share,reco,0
775,light,opauto,cowash,locally,opti,0
775,light,preshouse,watch,share,insight,0
775,assis,alert,colight,locally,insight,1
775,tv,preshouse,coassis,locally,reco,1
775,alarm,opauto,cotv,remserv,opti,1
775,hvac,lochouse,cam,remserv,nothing,1
775,wash,lochouse,cohvac,locally,nothing,0
775,refr,preshouse,locsens,remserv,reco,0
785,refr,opauto,colight,share,reco,0
785,light,preshouse,watch,remserv,insight,1
785,secu,alert,coalarm,locally,opti,1
785,hvac,lochouse,cam,locally,reco,0
785,alarm,preshouse,cohvac,share,opti,0
785,alarm,opauto,cotv,locally,nothing,1
785,refr,preshouse,locsens,locally,insight,1
785,secu,lochouse,cowash,share,insight,0
785,wash,alert,micro,remserv,opti,1
785,hvac,alert,coassis,share,nothing,0
785,tv,opauto,corefri,remserv,nothing,1
785,assis,lochouse,cosecu,remserv,reco,0
788,secu,preshouse,watch,share,opti,1
788,wash,lochouse,cotv,locally,reco,1
788,secu,opauto,cowash,locally,nothing,1
788,hvac,preshouse,coassis,locally,insight,1
788,wash,alert,cohvac,share,nothing,1
788,refr,alert,colight,locally,opti,1
788,refr,lochouse,cosecu,share,insight,0
788,light,alert,coalarm,remserv,opti,1
788,hvac,opauto,corefri,share,reco,0
788,assis,preshouse,locsens,remserv,insight,1
788,tv,lochouse,cam,remserv,reco,0
788,alarm,opauto,micro,remserv,nothing,0
792,assis,lochouse,locsens,share,insight,0
792,assis,alert,cosecu,locally,opti,1
792,refr,preshouse,colight,remserv,insight,1
792,light,opauto,watch,locally,nothing,1
792,secu,alert,cowash,remserv,opti,1
792,tv,opauto,cam,share,reco,0
792,hvac,lochouse,coassis,remserv,reco,1
792,alarm,alert,micro,share,nothing,0
792,light,preshouse,coalarm,share,opti,0
792,wash,opauto,cotv,remserv,nothing,1
792,alarm,lochouse,cohvac,locally,reco,1
792,tv,preshouse,corefri,locally,insight,1
798,tv,lochouse,watch,share,insight,0
798,refr,alert,cotv,remserv,opti,1
798,assis,opauto,cohvac,locally,nothing,1
798,alarm,opauto,cosecu,share,reco,1
798,hvac,preshouse,coalarm,remserv,insight,1
798,wash,lochouse,locsens,remserv,reco,0
798,light,opauto,cam,remserv,nothing,1
798,alarm,preshouse,colight,locally,insight,1
798,assis,preshouse,micro,share,opti,0
798,secu,lochouse,coassis,locally,reco,1
798,secu,alert,corefri,share,nothing,0
798,tv,alert,cowash,locally,opti,0
799,secu,preshouse,cam,locally,reco,0
799,assis,alert,cohvac,share,opti,0
799,alarm,lochouse,colight,share,reco,0
799,refr,opauto,micro,remserv,opti,1
799,tv,opauto,coalarm,locally,opti,1
799,secu,opauto,coassis,share,nothing,0
799,hvac,alert,watch,remserv,insight,1
799,assis,lochouse,cotv,locally,nothing,1
799,light,lochouse,corefri,remserv,nothing,1
799,wash,preshouse,cosecu,remserv,reco,1
799,alarm,alert,locsens,locally,insight,1
799,tv,preshouse,cowash,share,insight,0
804,assis,alert,coalarm,remserv,reco,1
804,secu,lochouse,cohvac,locally,opti,1
804,secu,alert,micro,share,insight,1
804,tv,preshouse,locsens,remserv,nothing,1
804,hvac,lochouse,cosecu,share,nothing,0
804,refr,preshouse,watch,share,reco,0
804,alarm,opauto,cam,share,opti,0
804,hvac,alert,colight,locally,reco,1
804,light,opauto,cotv,remserv,insight,1
804,wash,lochouse,coassis,remserv,opti,1
804,refr,opauto,cowash,locally,insight,0
804,alarm,preshouse,corefri,locally,nothing,1
809,assis,opauto,cowash,locally,nothing,1
809,tv,alert,colight,locally,opti,0
809,secu,lochouse,cotv,locally,reco,0
809,refr,alert,coalarm,remserv,opti,0
809,assis,preshouse,watch,share,opti,0
809,wash,lochouse,cam,remserv,reco,0
809,light,opauto,micro,remserv,nothing,1
809,alarm,opauto,corefri,share,reco,0
809,secu,alert,cohvac,share,nothing,0
809,tv,lochouse,cosecu,share,insight,0
809,alarm,preshouse,coassis,locally,insight,1
809,hvac,preshouse,locsens,remserv,insight,1
814,tv,preshouse,cosecu,locally,nothing,1
814,secu,preshouse,micro,share,reco,0
814,refr,alert,cowash,locally,reco,1
814,light,alert,cotv,remserv,reco,0
814,secu,opauto,cohvac,locally,insight,1
814,tv,opauto,locsens,share,opti,0
814,alarm,alert,cam,share,insight,0
814,assis,preshouse,coalarm,remserv,nothing,0
814,alarm,lochouse,corefri,locally,opti,1
814,refr,lochouse,watch,share,nothing,0
814,wash,opauto,coassis,remserv,insight,0
814,hvac,lochouse,colight,remserv,opti,0
821,secu,lochouse,cowash,locally,nothing,0
821,light,opauto,coalarm,remserv,opti,1
821,wash,opauto,cohvac,share,nothing,0
821,tv,preshouse,cam,remserv,reco,0
821,assis,alert,locsens,remserv,insight,1
821,wash,preshouse,cotv,locally,reco,1
821,alarm,lochouse,micro,remserv,nothing,0
821,hvac,lochouse,corefri,share,reco,0
821,refr,opauto,colight,locally,opti,1
821,hvac,alert,coassis,locally,insight,1
821,secu,alert,watch,share,opti,0
821,refr,preshouse,cosecu,share,insight,0
839,hvac,alert,colight,locally,insight,1
839,refr,opauto,cowash,locally,opti,0
839,wash,preshouse,coassis,locally,reco,1
839,light,opauto,cotv,remserv,opti,1
839,alarm,lochouse,cam,remserv,nothing,0
839,assis,alert,coalarm,remserv,insight,1
839,refr,preshouse,watch,share,insight,0
839,hvac,lochouse,cosecu,share,reco,1
839,secu,alert,micro,share,opti,0
839,tv,preshouse,locsens,remserv,reco,1
839,wash,opauto,corefri,share,nothing,0
839,secu,lochouse,cohvac,locally,nothing,1
842,light,opauto,colight,locally,reco,1
842,assis,preshouse,coassis,remserv,opti,0
842,hvac,opauto,micro,share,insight,0
842,tv,lochouse,cotv,remserv,insight,0
842,refr,alert,corefri,locally,nothing,1
842,refr,lochouse,cam,share,opti,0
842,wash,alert,watch,share,reco,1
842,wash,lochouse,cowash,locally,insight,0
842,hvac,preshouse,cohvac,locally,opti,1
842,light,preshouse,cosecu,share,nothing,0
842,alarm,opauto,coalarm,remserv,reco,1
842,secu,alert,locsens,remserv,nothing,1
843,secu,alert,watch,remserv,opti,1
843,alarm,alert,cotv,share,nothing,0
843,alarm,lochouse,micro,locally,reco,0
843,tv,opauto,coassis,share,reco,0
843,tv,preshouse,cam,locally,insight,1
843,light,opauto,coalarm,locally,nothing,1
843,light,preshouse,cowash,share,opti,0
843,assis,lochouse,colight,share,insight,0
843,wash,opauto,cohvac,remserv,nothing,1
843,refr,preshouse,cosecu,remserv,insight,1
843,hvac,lochouse,corefri,remserv,reco,0
843,assis,alert,locsens,locally,opti,1
856,hvac,lochouse,coalarm,remserv,opti,1
856,refr,lochouse,cohvac,share,nothing,0
856,alarm,lochouse,colight,locally,opti,1
856,refr,alert,cotv,locally,reco,1
856,tv,opauto,watch,share,opti,0
856,alarm,alert,cosecu,share,insight,1
856,assis,preshouse,micro,remserv,nothing,1
856,wash,opauto,locsens,remserv,insight,1
856,secu,opauto,coassis,locally,insight,1
856,secu,preshouse,corefri,share,reco,0
856,light,alert,cam,remserv,reco,1
856,tv,preshouse,cowash,locally,nothing,1
857,alarm,alert,watch,share,opti,0
857,wash,opauto,coalarm,remserv,opti,1
857,secu,preshouse,cosecu,share,insight,0
857,light,alert,locsens,remserv,insight,1
857,tv,lochouse,micro,remserv,nothing,0
857,refr,alert,coassis,locally,insight,1
857,assis,preshouse,cam,remserv,reco,0
857,alarm,lochouse,cowash,locally,nothing,1
857,secu,opauto,colight,locally,opti,1
857,hvac,preshouse,cotv,locally,reco,0
857,hvac,opauto,cohvac,share,nothing,0
857,refr,lochouse,corefri,share,reco,0
863,wash,lochouse,micro,locally,nothing,0
863,light,preshouse,coalarm,share,insight,1
863,secu,alert,cowash,remserv,insight,1
863,light,opauto,watch,locally,opti,1
863,tv,opauto,cam,share,nothing,0
863,assis,lochouse,locsens,share,reco,0
863,wash,alert,cotv,share,opti,0
863,alarm,opauto,cohvac,remserv,opti,0
863,tv,preshouse,corefri,locally,reco,1
863,hvac,lochouse,coassis,remserv,nothing,1
863,assis,alert,cosecu,locally,insight,1
863,refr,preshouse,colight,remserv,reco,0
865,secu,preshouse,coassis,share,opti,0
865,alarm,opauto,colight,remserv,nothing,1
865,light,alert,corefri,remserv,opti,1
865,secu,opauto,cam,locally,nothing,1
865,wash,lochouse,cosecu,locally,reco,1
865,hvac,preshouse,watch,locally,insight,1
865,refr,alert,micro,locally,opti,1
865,assis,preshouse,cohvac,remserv,insight,1
865,hvac,opauto,coalarm,share,reco,0
865,wash,alert,locsens,share,nothing,0
865,tv,lochouse,cowash,remserv,reco,1
865,refr,lochouse,cotv,share,insight,0
876,wash,opauto,cowash,remserv,nothing,1
876,hvac,lochouse,cohvac,remserv,reco,0
876,alarm,lochouse,watch,locally,reco,0
876,tv,opauto,cotv,share,reco,0
876,refr,preshouse,corefri,remserv,insight,0
876,assis,alert,cam,locally,opti,1
876,light,preshouse,colight,share,opti,0
876,secu,alert,cosecu,remserv,opti,1
876,alarm,alert,coalarm,share,nothing,0
876,light,opauto,locsens,locally,nothing,1
876,tv,preshouse,micro,locally,insight,1
876,assis,lochouse,coassis,share,insight,0
877,alarm,preshouse,cam,share,insight,0
877,refr,opauto,watch,share,nothing,0
877,tv,alert,locsens,share,opti,0
877,assis,lochouse,coalarm,remserv,nothing,0
877,alarm,opauto,corefri,locally,opti,1
877,secu,alert,cohvac,locally,insight,1
877,hvac,opauto,colight,remserv,opti,1
877,light,preshouse,cotv,remserv,reco,0
877,wash,alert,coassis,remserv,insight,1
877,refr,preshouse,cowash,locally,reco,1
877,secu,lochouse,micro,share,reco,1
877,tv,lochouse,cosecu,locally,nothing,1
879,alarm,alert,micro,locally,reco,0
879,alarm,lochouse,cotv,share,nothing,0
879,wash,preshouse,cohvac,remserv,nothing,1
879,tv,opauto,cam,locally,insight,1
879,hvac,alert,corefri,remserv,reco,0
879,tv,preshouse,coassis,share,reco,0
879,light,preshouse,coalarm,locally,nothing,1
879,assis,lochouse,locsens,locally,opti,1
879,secu,lochouse,watch,remserv,opti,0
879,assis,alert,colight,share,insight,0
879,light,opauto,cowash,share,opti,0
879,refr,opauto,cosecu,remserv,insight,0
881,wash,opauto,watch,locally,reco,0
881,light,preshouse,cosecu,remserv,opti,0
881,refr,opauto,coassis,share,insight,0
881,secu,alert,locsens,locally,nothing,1
881,secu,lochouse,colight,share,opti,0
881,wash,preshouse,coalarm,share,nothing,0
881,refr,preshouse,cam,locally,opti,1
881,alarm,alert,cowash,remserv,nothing,1
881,hvac,alert,cotv,share,reco,1
881,hvac,lochouse,micro,locally,insight,1
881,assis,lochouse,corefri,remserv,insight,1
881,tv,opauto,cohvac,remserv,reco,0
889,hvac,preshouse,watch,share,nothing,1
889,hvac,opauto,cowash,locally,reco,1
889,secu,preshouse,corefri,locally,opti,1
889,secu,opauto,cam,share,insight,0
889,refr,lochouse,cohvac,locally,insight,0
889,wash,preshouse,colight,remserv,opti,1
889,alarm,alert,cosecu,locally,nothing,1
889,assis,opauto,cotv,remserv,reco,1
889,refr,alert,micro,share,reco,0
889,alarm,lochouse,locsens,share,opti,0
889,light,lochouse,coassis,remserv,insight,0
889,tv,alert,coalarm,remserv,nothing,1
890,hvac,opauto,cowash,locally,opti,1
890,light,preshouse,coassis,locally,reco,1
890,refr,alert,micro,share,opti,0
890,light,opauto,corefri,share,nothing,0
890,tv,alert,coalarm,remserv,insight,0
890,secu,lochouse,cam,remserv,nothing,0
890,alarm,preshouse,locsens,remserv,reco,0
890,refr,lochouse,cohvac,locally,nothing,0
890,wash,lochouse,cosecu,share,reco,0
890,wash,alert,colight,locally,insight,1
890,hvac,preshouse,watch,share,insight,0
890,assis,opauto,cotv,remserv,opti,1
891,refr,alert,locsens,share,opti,1
891,alarm,preshouse,cotv,remserv,reco,1
891,light,preshouse,cowash,locally,reco,1
891,tv,alert,coassis,remserv,insight,1
891,secu,lochouse,coalarm,remserv,nothing,0
891,light,opauto,watch,share,nothing,1
891,wash,alert,cohvac,locally,insight,0
891,hvac,opauto,corefri,locally,opti,1
891,hvac,preshouse,cam,share,insight,0
891,assis,opauto,colight,remserv,opti,1
891,refr,lochouse,cosecu,locally,nothing,0
891,wash,lochouse,micro,share,reco,0
893,assis,preshouse,corefri,remserv,insight,1
893,wash,alert,coalarm,share,nothing,0
893,wash,lochouse,watch,locally,reco,1
893,refr,alert,cam,locally,opti,0
893,alarm,opauto,cowash,remserv,nothing,0
893,secu,preshouse,colight,share,opti,1
893,tv,lochouse,cohvac,remserv,reco,0
893,secu,opauto,locsens,locally,nothing,1
893,light,alert,cosecu,remserv,opti,0
893,hvac,opauto,cotv,share,reco,0
893,hvac,preshouse,micro,locally,insight,1
893,refr,lochouse,coassis,share,insight,0
898,assis,preshouse,cosecu,remserv,opti,1
898,hvac,preshouse,cam,locally,opti,1
898,light,preshouse,coalarm,share,nothing,0
898,alarm,opauto,cohvac,remserv,reco,0
898,wash,lochouse,micro,locally,insight,1
898,hvac,opauto,coassis,share,insight,1
898,refr,alert,locsens,locally,nothing,1
898,wash,alert,cotv,share,reco,0
898,secu,alert,cowash,remserv,nothing,1
898,refr,lochouse,colight,share,opti,0
898,tv,lochouse,corefri,remserv,insight,1
898,light,opauto,watch,locally,reco,1
899,wash,opauto,corefri,locally,opti,1
899,secu,preshouse,cotv,remserv,reco,0
899,light,alert,cohvac,locally,insight,1
899,refr,lochouse,coalarm,remserv,nothing,0
899,alarm,alert,coassis,remserv,insight,1
899,assis,preshouse,cowash,locally,reco,0
899,wash,preshouse,cam,share,insight,0
899,hvac,alert,locsens,share,opti,0
899,light,lochouse,micro,share,reco,0
899,assis,opauto,watch,share,nothing,1
899,tv,opauto,colight,remserv,opti,1
899,hvac,lochouse,cosecu,locally,nothing,1
906,assis,preshouse,cam,locally,nothing,1
906,secu,lochouse,locsens,share,nothing,0
906,assis,opauto,coassis,share,opti,1
906,hvac,opauto,cohvac,remserv,insight,1
906,tv,alert,cotv,share,insight,1
906,alarm,opauto,watch,locally,insight,1
906,wash,alert,cowash,remserv,reco,0
906,refr,lochouse,corefri,remserv,opti,0
906,tv,lochouse,micro,locally,opti,0
906,alarm,preshouse,coalarm,share,reco,0
906,secu,alert,cosecu,locally,reco,1
906,light,preshouse,colight,remserv,nothing,0
910,alarm,opauto,micro,share,nothing,0
910,secu,opauto,cowash,remserv,opti,0
910,tv,lochouse,cam,share,reco,0
910,tv,alert,corefri,locally,insight,1
910,refr,alert,colight,remserv,insight,1
910,assis,opauto,cosecu,locally,opti,1
910,wash,lochouse,cotv,remserv,nothing,0
910,assis,preshouse,locsens,share,insight,0
910,alarm,preshouse,cohvac,locally,reco,1
910,light,alert,coalarm,share,opti,0
910,hvac,preshouse,coassis,remserv,reco,0
910,light,lochouse,watch,locally,nothing,1
912,alarm,lochouse,cosecu,remserv,nothing,0
912,tv,preshouse,watch,remserv,reco,1
912,refr,opauto,cotv,locally,opti,1
912,assis,alert,micro,remserv,insight,1
912,refr,preshouse,cohvac,share,insight,0
912,wash,opauto,colight,share,nothing,0
912,light,opauto,cam,remserv,opti,1
912,secu,lochouse,coassis,locally,nothing,1
912,secu,alert,corefri,share,opti,0
912,hvac,alert,coalarm,locally,insight,1
912,wash,preshouse,locsens,locally,reco,1
912,hvac,lochouse,cowash,share,reco,0
914,tv,alert,cosecu,remserv,reco,1
914,light,lochouse,micro,remserv,opti,1
914,refr,lochouse,coalarm,locally,opti,0
914,assis,opauto,watch,remserv,insight,1
914,secu,opauto,cohvac,share,opti,1
914,hvac,opauto,locsens,locally,insight,1
914,secu,preshouse,cotv,locally,nothing,1
914,wash,alert,cam,locally,reco,0
914,hvac,preshouse,colight,share,reco,0
914,alarm,preshouse,corefri,remserv,nothing,0
914,refr,alert,cowash,share,insight,0
914,wash,lochouse,coassis,share,nothing,0
916,refr,opauto,cam,share,opti,0
916,light,alert,colight,locally,reco,1
916,wash,opauto,cowash,locally,insight,0
916,assis,lochouse,coassis,remserv,opti,0
916,refr,preshouse,corefri,locally,nothing,0
916,hvac,alert,micro,share,insight,0
916,alarm,alert,coalarm,remserv,reco,1
916,wash,preshouse,watch,share,reco,1
916,hvac,lochouse,cohvac,locally,opti,1
916,light,lochouse,cosecu,share,nothing,0
916,secu,preshouse,locsens,remserv,nothing,1
916,tv,opauto,cotv,remserv,insight,1
917,tv,alert,cam,remserv,opti,0
917,assis,alert,colight,share,nothing,0
917,hvac,opauto,coassis,locally,nothing,1
917,alarm,preshouse,micro,remserv,insight,0
917,hvac,preshouse,corefri,share,opti,1
917,light,opauto,cowash,share,reco,0
917,light,preshouse,coalarm,locally,insight,1
917,wash,alert,cotv,locally,opti,1
917,secu,lochouse,watch,remserv,reco,1
917,wash,lochouse,cohvac,share,insight,0
917,assis,lochouse,locsens,locally,reco,1
917,refr,opauto,cosecu,remserv,nothing,0
919,hvac,lochouse,cotv,remserv,insight,0
919,secu,preshouse,cosecu,share,nothing,0
919,alarm,alert,watch,share,reco,0
919,secu,opauto,colight,locally,reco,1
919,assis,alert,corefri,locally,nothing,1
919,alarm,lochouse,cowash,locally,insight,0
919,wash,opauto,coalarm,remserv,reco,1
919,assis,lochouse,cam,share,opti,0
919,tv,preshouse,cohvac,locally,opti,1
919,light,alert,locsens,remserv,nothing,0
919,refr,preshouse,coassis,remserv,opti,0
919,tv,opauto,micro,share,insight,0
920,alarm,preshouse,locsens,locally,insight,1
920,secu,lochouse,cam,locally,reco,0
920,hvac,preshouse,watch,remserv,insight,0
920,secu,alert,coassis,share,nothing,0
920,refr,alert,micro,remserv,opti,1
920,wash,lochouse,cosecu,remserv,reco,0
920,tv,lochouse,cowash,share,insight,0
920,light,opauto,corefri,remserv,nothing,1
920,assis,preshouse,cohvac,share,opti,0
920,alarm,opauto,colight,share,reco,0
920,tv,alert,coalarm,locally,opti,1
920,assis,opauto,cotv,locally,nothing,1
945,alarm,lochouse,cosecu,share,reco,0
945,alarm,alert,colight,locally,insight,1
945,assis,alert,micro,share,opti,0
945,assis,lochouse,cohvac,locally,nothing,1
945,light,lochouse,cam,remserv,nothing,1
945,hvac,alert,coalarm,remserv,insight,1
945,refr,opauto,cotv,remserv,opti,1
945,tv,opauto,cowash,locally,opti,1
945,secu,opauto,corefri,share,nothing,0
945,secu,preshouse,coassis,locally,reco,1
945,tv,preshouse,watch,share,insight,0
945,wash,preshouse,locsens,remserv,reco,0
949,alarm,alert,cowash,remserv,reco,0
949,wash,preshouse,coalarm,share,reco,0
949,wash,opauto,watch,locally,insight,1
949,light,alert,cosecu,locally,reco,0
949,secu,preshouse,colight,remserv,nothing,1
949,assis,lochouse,corefri,remserv,opti,0
949,hvac,lochouse,micro,locally,opti,1
949,tv,opauto,cohvac,remserv,insight,0
949,light,lochouse,locsens,share,nothing,0
949,refr,opauto,coassis,share,opti,0
949,refr,preshouse,cam,locally,nothing,1
949,hvac,alert,cotv,share,insight,0
959,hvac,preshouse,locsens,locally,reco,1
959,tv,lochouse,cosecu,remserv,nothing,0
959,alarm,alert,corefri,share,opti,0
959,secu,opauto,cotv,locally,opti,1
959,light,alert,micro,remserv,insight,0
